amp,freq
16,3200.0
15,16000.0
12,16000.0
8,3200.0
7,4000.0
14,4000.0
10,16000.0
4,16000.0
2,8000.0
1,16000.0
11,5333.333333333333
10,16000.0
7,16000.0
6,5333.333333333333
16,2000.0
21,3200.0
23,5333.333333333333
34,2666.6666666666665
33,16000.0
29,16000.0
33,3200.0
31,16000.0
26,16000.0
21,16000.0
17,5333.333333333333
18,5333.333333333333
20,8000.0
25,5333.333333333333
22,16000.0
20,16000.0
19,16000.0
16,16000.0
17,5333.333333333333
16,5333.333333333333
40,2666.6666666666665
37,16000.0
50,3200.0
46,16000.0
38,16000.0
45,2000.0
39,8000.0
38,16000.0
55,3200.0
53,16000.0
47,16000.0
44,16000.0
44,4000.0
42,16000.0
39,16000.0
39,5333.333333333333
39,5333.333333333333
35,16000.0
27,5333.333333333333
24,5333.333333333333
33,4000.0
30,16000.0
40,5333.333333333333
36,5333.333333333333
32,16000.0
31,16000.0
24,16000.0
22,8000.0
28,5333.333333333333
25,16000.0
18,16000.0
34,2285.714285714286
12,16000.0
17,5333.333333333333
30,4000.0
27,16000.0
21,16000.0
36,4000.0
33,16000.0
27,16000.0
17,16000.0
11,16000.0
36,3200.0
30,16000.0
22,16000.0
19,16000.0
30,3200.0
27,16000.0
20,16000.0
14,8000.0
14,5333.333333333333
11,8000.0
8,16000.0
1,16000.0
10,2666.6666666666665
6,16000.0
3,16000.0
2,8000.0
8,8000.0
6,16000.0
11,5333.333333333333
9,16000.0
3,16000.0
23,2666.6666666666665
17,16000.0
11,16000.0
4,16000.0
10,5333.333333333333
5,16000.0
10,5333.333333333333
11,5333.333333333333
7,16000.0
8,5333.333333333333
5,16000.0
11,2666.6666666666665
20,4000.0
18,5333.333333333333
11,16000.0
10,3200.0
9,16000.0
24,4000.0
22,16000.0
10,16000.0
20,3200.0
16,16000.0
12,16000.0
9,16000.0
20,3200.0
14,16000.0
7,16000.0
6,8000.0
5,16000.0
7,5333.333333333333
15,3200.0
14,16000.0
22,2285.714285714286
38,2666.6666666666665
34,16000.0
41,4000.0
40,16000.0
33,16000.0
27,16000.0
37,3200.0
35,16000.0
26,16000.0
36,3200.0
35,16000.0
27,16000.0
20,16000.0
38,3200.0
31,16000.0
25,16000.0
22,16000.0
30,4000.0
28,16000.0
27,16000.0
26,16000.0
25,16000.0
22,16000.0
15,16000.0
26,4000.0
26,8000.0
33,8000.0
34,8000.0
12,16000.0
7,8000.0
3,16000.0
2,8000.0
25,4000.0
33,5333.333333333333
27,16000.0
19,16000.0
41,2285.714285714286
36,16000.0
30,16000.0
54,2666.6666666666665
52,16000.0
46,16000.0
41,16000.0
39,8000.0
36,16000.0
28,16000.0
26,16000.0
18,16000.0
5,8000.0
6,4000.0
9,8000.0
6,16000.0
5,8000.0
3,16000.0
2,8000.0
9,5333.333333333333
6,16000.0
14,3200.0
19,5333.333333333333
17,16000.0
13,16000.0
7,16000.0
18,5333.333333333333
17,16000.0
13,16000.0
14,5333.333333333333
13,8000.0
8,16000.0
3,8000.0
8,3200.0
5,16000.0
4,8000.0
20,2666.6666666666665
17,16000.0
11,16000.0
12,8000.0
16,4000.0
14,8000.0
20,4000.0
20,5333.333333333333
18,16000.0
13,16000.0
21,2666.6666666666665
19,16000.0
19,5333.333333333333
18,16000.0
16,16000.0
13,16000.0
