amp,freq
31,5333.333333333333
29,16000.0
46,3200.0
42,8000.0
47,16000.0
42,8000.0
44,16000.0
32,4000.0
40,8000.0
32,16000.0
41,8000.0
36,16000.0
40,8000.0
36,8000.0
39,16000.0
32,4000.0
34,16000.0
31,8000.0
48,2666.6666666666665
33,4000.0
37,16000.0
33,8000.0
51,5333.333333333333
40,4000.0
48,4000.0
38,2666.6666666666665
49,5333.333333333333
33,5333.333333333333
35,16000.0
33,5333.333333333333
37,8000.0
21,3200.0
32,5333.333333333333
20,4000.0
21,16000.0
16,5333.333333333333
29,8000.0
12,4000.0
15,8000.0
13,8000.0
23,8000.0
5,2666.6666666666665
17,8000.0
4,8000.0
7,16000.0
8,5333.333333333333
3,5333.333333333333
4,8000.0
1,8000.0
2,8000.0
3,16000.0
3,8000.0
2,5333.333333333333
4,8000.0
5,8000.0
10,3200.0
5,16000.0
13,5333.333333333333
11,16000.0
28,5333.333333333333
23,8000.0
33,3200.0
32,16000.0
46,3200.0
37,8000.0
40,16000.0
37,16000.0
43,8000.0
40,16000.0
43,16000.0
33,8000.0
46,4000.0
42,16000.0
48,8000.0
43,16000.0
44,16000.0
38,8000.0
42,8000.0
27,3200.0
34,8000.0
32,8000.0
52,2666.6666666666665
35,2666.6666666666665
53,5333.333333333333
36,4000.0
45,5333.333333333333
39,5333.333333333333
40,16000.0
38,16000.0
47,4000.0
44,8000.0
46,16000.0
40,8000.0
47,8000.0
39,8000.0
40,16000.0
34,8000.0
37,16000.0
31,8000.0
38,4000.0
24,5333.333333333333
27,8000.0
22,16000.0
30,8000.0
22,4000.0
28,8000.0
27,16000.0
28,16000.0
15,4000.0
18,8000.0
5,5333.333333333333
6,8000.0
4,16000.0
6,16000.0
4,16000.0
6,16000.0
1,8000.0
10,4000.0
2,8000.0
4,16000.0
0,16000.0
5,4000.0
14,4000.0
3,4000.0
16,2666.6666666666665
12,4000.0
25,5333.333333333333
23,16000.0
37,5333.333333333333
33,8000.0
34,16000.0
30,8000.0
46,4000.0
