amp,freq
31,8000.0
29,4000.0
46,4000.0
42,2285.714285714286
47,2285.714285714286
42,5333.333333333333
44,5333.333333333333
32,3200.0
40,3200.0
32,5333.333333333333
41,5333.333333333333
36,5333.333333333333
40,5333.333333333333
36,4000.0
39,4000.0
32,3200.0
34,3200.0
31,5333.333333333333
48,5333.333333333333
33,1600.0
37,1600.0
33,5333.333333333333
51,5333.333333333333
40,2285.714285714286
48,2285.714285714286
38,1600.0
49,1600.0
33,2666.6666666666665
35,2666.6666666666665
33,4000.0
37,4000.0
21,2285.714285714286
32,2285.714285714286
20,2285.714285714286
21,2285.714285714286
16,4000.0
29,4000.0
12,2666.6666666666665
15,2666.6666666666665
13,4000.0
23,4000.0
5,2000.0
17,2000.0
4,4000.0
7,4000.0
8,4000.0
3,4000.0
4,3200.0
1,3200.0
2,4000.0
3,4000.0
3,5333.333333333333
2,5333.333333333333
4,3200.0
5,3200.0
10,2285.714285714286
5,2285.714285714286
13,4000.0
11,4000.0
28,4000.0
23,4000.0
33,2285.714285714286
32,2285.714285714286
46,2666.6666666666665
37,2666.6666666666665
40,5333.333333333333
37,5333.333333333333
43,5333.333333333333
40,5333.333333333333
43,8000.0
33,8000.0
46,2666.6666666666665
42,2666.6666666666665
48,5333.333333333333
43,5333.333333333333
44,8000.0
38,8000.0
42,4000.0
27,4000.0
34,2285.714285714286
32,2285.714285714286
52,2000.0
35,2000.0
53,1777.7777777777778
36,1777.7777777777778
45,2285.714285714286
39,2285.714285714286
40,4000.0
38,4000.0
47,3200.0
44,3200.0
46,5333.333333333333
40,5333.333333333333
47,4000.0
39,4000.0
40,5333.333333333333
34,5333.333333333333
37,5333.333333333333
31,5333.333333333333
38,2666.6666666666665
24,2666.6666666666665
27,3200.0
22,3200.0
30,5333.333333333333
22,5333.333333333333
28,2666.6666666666665
27,2666.6666666666665
28,8000.0
15,8000.0
18,2666.6666666666665
5,2666.6666666666665
6,3200.0
4,3200.0
6,8000.0
4,8000.0
6,8000.0
1,8000.0
10,2666.6666666666665
2,2666.6666666666665
4,5333.333333333333
0,5333.333333333333
5,3200.0
14,3200.0
3,2000.0
16,2000.0
12,1600.0
25,1600.0
23,4000.0
37,4000.0
33,3200.0
34,3200.0
30,5333.333333333333
46,5333.333333333333
41,3200.0
45,3200.0
35,5333.333333333333
39,5333.333333333333
38,4000.0
47,4000.0
37,4000.0
39,4000.0
33,5333.333333333333
34,5333.333333333333
31,8000.0
39,8000.0
33,3200.0
37,3200.0
36,5333.333333333333
38,5333.333333333333
29,5333.333333333333
33,5333.333333333333
32,5333.333333333333
52,5333.333333333333
28,1454.5454545454545
55,1454.5454545454545
41,1777.7777777777778
43,1777.7777777777778
34,4000.0
39,4000.0
38,5333.333333333333
41,5333.333333333333
39,5333.333333333333
44,5333.333333333333
37,4000.0
41,4000.0
30,5333.333333333333
32,5333.333333333333
24,3200.0
25,3200.0
17,5333.333333333333
19,5333.333333333333
17,8000.0
22,8000.0
15,3200.0
16,3200.0
14,5333.333333333333
22,5333.333333333333
14,2285.714285714286
21,2285.714285714286
19,2666.6666666666665
20,2666.6666666666665
19,8000.0
21,8000.0
7,1454.5454545454545
8,1454.5454545454545
5,5333.333333333333
8,5333.333333333333
6,3200.0
2,3200.0
5,4000.0
1,4000.0
8,3200.0
2,3200.0
16,2000.0
15,2000.0
17,5333.333333333333
14,5333.333333333333
33,2285.714285714286
22,2285.714285714286
31,4000.0
26,4000.0
34,3200.0
32,3200.0
45,5333.333333333333
44,5333.333333333333
48,5333.333333333333
43,5333.333333333333
44,5333.333333333333
40,5333.333333333333
43,3200.0
33,3200.0
34,5333.333333333333
33,5333.333333333333
37,2000.0
22,2000.0
32,2666.6666666666665
30,2666.6666666666665
55,2000.0
37,2000.0
40,2666.6666666666665
34,2666.6666666666665
52,2666.6666666666665
42,2666.6666666666665
49,2285.714285714286
41,2285.714285714286
47,3200.0
44,3200.0
45,5333.333333333333
40,5333.333333333333
43,3200.0
38,3200.0
41,3200.0
36,3200.0
37,8000.0
28,8000.0
37,2666.6666666666665
26,2666.6666666666665
29,3200.0
9,3200.0
13,1600.0
12,1600.0
14,8000.0
7,8000.0
9,5333.333333333333
8,5333.333333333333
13,5333.333333333333
9,5333.333333333333
13,3200.0
6,3200.0
2,2000.0
10,2000.0
5,1600.0
17,1600.0
14,5333.333333333333
21,5333.333333333333
13,4000.0
24,4000.0
16,2666.6666666666665
22,2666.6666666666665
19,5333.333333333333
21,5333.333333333333
20,8000.0
33,8000.0
28,4000.0
42,4000.0
36,2666.6666666666665
40,2666.6666666666665
39,8000.0
51,8000.0
44,2285.714285714286
57,2285.714285714286
46,4000.0
48,4000.0
46,3200.0
48,3200.0
42,4000.0
49,4000.0
37,1777.7777777777778
43,1777.7777777777778
42,3200.0
65,3200.0
47,1333.3333333333333
61,1333.3333333333333
43,1600.0
48,1600.0
41,3200.0
49,3200.0
44,3200.0
49,3200.0
35,2666.6666666666665
40,2666.6666666666665
33,5333.333333333333
34,5333.333333333333
25,3200.0
35,3200.0
17,1600.0
26,1600.0
11,2000.0
20,2000.0
16,4000.0
19,4000.0
16,5333.333333333333
18,5333.333333333333
12,5333.333333333333
13,5333.333333333333
4,3200.0
5,3200.0
2,4000.0
2,4000.0
5,2666.6666666666665
2,2666.6666666666665
4,8000.0
2,8000.0
7,5333.333333333333
5,5333.333333333333
14,3200.0
13,3200.0
17,8000.0
2,8000.0
22,2666.6666666666665
18,2666.6666666666665
21,5333.333333333333
15,5333.333333333333
26,2285.714285714286
22,2285.714285714286
24,5333.333333333333
23,5333.333333333333
29,4000.0
28,4000.0
39,3200.0
35,3200.0
43,5333.333333333333
35,5333.333333333333
42,5333.333333333333
38,5333.333333333333
42,5333.333333333333
39,5333.333333333333
41,5333.333333333333
37,5333.333333333333
42,4000.0
31,4000.0
37,3200.0
30,3200.0
36,3200.0
35,3200.0
36,8000.0
32,8000.0
35,4000.0
29,4000.0
43,3200.0
28,3200.0
29,3200.0
26,3200.0
56,4000.0
40,4000.0
46,2000.0
33,2000.0
36,1777.7777777777778
28,1777.7777777777778
31,3200.0
22,3200.0
27,4000.0
18,4000.0
33,1600.0
18,1600.0
21,4000.0
18,4000.0
24,4000.0
9,4000.0
12,2285.714285714286
4,2285.714285714286
7,4000.0
6,4000.0
8,5333.333333333333
5,5333.333333333333
1,3200.0
10,3200.0
8,3200.0
9,3200.0
5,5333.333333333333
10,5333.333333333333
1,2000.0
16,2000.0
7,2285.714285714286
22,2285.714285714286
15,2000.0
20,2000.0
16,4000.0
36,4000.0
31,3200.0
37,3200.0
34,5333.333333333333
41,5333.333333333333
38,5333.333333333333
43,5333.333333333333
39,4000.0
47,4000.0
38,3200.0
48,3200.0
45,2666.6666666666665
48,2666.6666666666665
41,5333.333333333333
52,5333.333333333333
43,2285.714285714286
48,2285.714285714286
46,5333.333333333333
47,5333.333333333333
40,2000.0
42,2000.0
39,5333.333333333333
61,5333.333333333333
34,1777.7777777777778
55,1777.7777777777778
44,2285.714285714286
55,2285.714285714286
34,842.1052631578947
36,842.1052631578947
22,2285.714285714286
