amp,freq
1,3200.0
1,4000.0
1,5333.333333333333
1,3200.0
2,4000.0
1,1777.7777777777778
1,4000.0
1,4000.0
1,5333.333333333333
1,2666.6666666666665
3,2666.6666666666665
2,16000.0
1,16000.0
3,8000.0
34,4000.0
31,16000.0
27,16000.0
26,8000.0
23,16000.0
21,5333.333333333333
20,16000.0
20,5333.333333333333
31,3200.0
27,16000.0
24,16000.0
27,5333.333333333333
25,16000.0
24,16000.0
32,4000.0
31,16000.0
28,8000.0
27,16000.0
26,16000.0
22,16000.0
24,8000.0
22,16000.0
18,16000.0
16,3200.0
35,1600.0
33,16000.0
30,16000.0
25,16000.0
31,4000.0
30,16000.0
27,16000.0
25,16000.0
28,4000.0
35,2666.6666666666665
33,16000.0
30,16000.0
24,16000.0
27,4000.0
35,3200.0
41,5333.333333333333
40,16000.0
35,16000.0
32,8000.0
43,1777.7777777777778
42,16000.0
38,16000.0
39,8000.0
37,16000.0
35,16000.0
42,1777.7777777777778
42,5333.333333333333
41,16000.0
37,16000.0
31,16000.0
30,5333.333333333333
36,3200.0
35,16000.0
32,16000.0
35,3200.0
31,16000.0
25,16000.0
37,3200.0
34,16000.0
32,16000.0
31,16000.0
28,16000.0
28,3200.0
35,1777.7777777777778
34,16000.0
34,8000.0
32,16000.0
29,16000.0
22,16000.0
42,941.1764705882352
40,16000.0
40,5333.333333333333
40,8000.0
45,2000.0
44,16000.0
41,16000.0
46,2285.714285714286
49,4000.0
46,16000.0
44,16000.0
40,16000.0
38,16000.0
36,16000.0
33,16000.0
30,16000.0
32,4000.0
39,4000.0
38,16000.0
35,16000.0
43,1333.3333333333333
41,16000.0
40,16000.0
50,2000.0
48,8000.0
46,16000.0
44,8000.0
42,16000.0
46,4000.0
42,16000.0
38,16000.0
38,4000.0
40,3200.0
42,3200.0
39,16000.0
37,16000.0
35,8000.0
34,16000.0
44,4000.0
42,16000.0
41,4000.0
39,16000.0
34,16000.0
29,8000.0
46,2000.0
49,4000.0
48,16000.0
43,16000.0
40,5333.333333333333
37,16000.0
32,16000.0
36,5333.333333333333
33,16000.0
35,5333.333333333333
34,16000.0
34,3200.0
36,4000.0
34,16000.0
35,8000.0
34,16000.0
33,16000.0
33,5333.333333333333
32,16000.0
32,2666.6666666666665
31,16000.0
30,16000.0
36,5333.333333333333
35,16000.0
31,16000.0
27,16000.0
26,16000.0
24,16000.0
36,1777.7777777777778
36,5333.333333333333
42,3200.0
40,16000.0
38,16000.0
40,3200.0
38,16000.0
35,16000.0
34,5333.333333333333
33,16000.0
31,16000.0
28,8000.0
26,16000.0
25,16000.0
34,4000.0
42,3200.0
41,16000.0
39,16000.0
34,16000.0
30,16000.0
35,4000.0
34,16000.0
28,16000.0
28,5333.333333333333
27,16000.0
25,16000.0
42,2285.714285714286
41,16000.0
40,16000.0
52,2000.0
49,16000.0
44,16000.0
42,16000.0
41,4000.0
50,3200.0
46,16000.0
42,16000.0
38,16000.0
34,16000.0
32,16000.0
55,1333.3333333333333
51,16000.0
51,5333.333333333333
50,16000.0
45,16000.0
45,4000.0
40,16000.0
36,16000.0
37,5333.333333333333
35,16000.0
34,8000.0
32,16000.0
30,16000.0
44,2666.6666666666665
43,16000.0
40,16000.0
36,16000.0
48,3200.0
47,16000.0
45,16000.0
44,8000.0
43,16000.0
46,5333.333333333333
44,16000.0
41,16000.0
38,16000.0
36,16000.0
36,4000.0
42,2666.6666666666665
40,16000.0
38,16000.0
43,5333.333333333333
41,16000.0
38,16000.0
42,3200.0
40,16000.0
39,16000.0
38,16000.0
37,16000.0
33,16000.0
30,16000.0
31,4000.0
37,3200.0
35,16000.0
39,3200.0
37,16000.0
35,16000.0
33,16000.0
32,16000.0
30,16000.0
26,16000.0
39,3200.0
38,16000.0
40,2666.6666666666665
39,16000.0
38,16000.0
37,16000.0
42,2666.6666666666665
39,16000.0
37,16000.0
36,16000.0
33,16000.0
29,16000.0
25,16000.0
25,5333.333333333333
22,16000.0
21,16000.0
30,2000.0
30,5333.333333333333
30,8000.0
29,16000.0
28,16000.0
27,16000.0
44,1777.7777777777778
43,16000.0
44,3200.0
42,8000.0
44,8000.0
43,16000.0
40,16000.0
36,16000.0
36,5333.333333333333
36,5333.333333333333
35,8000.0
36,5333.333333333333
33,16000.0
28,16000.0
25,16000.0
39,2000.0
38,16000.0
34,16000.0
30,16000.0
26,16000.0
24,16000.0
23,16000.0
22,16000.0
20,8000.0
18,16000.0
26,3200.0
30,2285.714285714286
36,2285.714285714286
34,16000.0
32,16000.0
29,16000.0
25,16000.0
22,16000.0
18,16000.0
20,3200.0
28,4000.0
26,16000.0
23,16000.0
20,16000.0
26,3200.0
25,16000.0
24,5333.333333333333
22,16000.0
18,16000.0
23,3200.0
20,16000.0
17,16000.0
20,4000.0
15,16000.0
10,16000.0
19,4000.0
17,16000.0
16,5333.333333333333
14,16000.0
40,1600.0
38,16000.0
35,16000.0
33,16000.0
30,16000.0
23,16000.0
19,16000.0
19,5333.333333333333
17,16000.0
16,16000.0
16,5333.333333333333
20,4000.0
18,16000.0
14,16000.0
20,3200.0
18,4000.0
28,1600.0
27,16000.0
25,16000.0
23,16000.0
22,16000.0
28,2666.6666666666665
27,16000.0
34,2285.714285714286
33,16000.0
31,8000.0
30,16000.0
29,16000.0
28,16000.0
27,16000.0
24,16000.0
22,16000.0
20,16000.0
19,16000.0
17,16000.0
16,16000.0
15,8000.0
26,2000.0
25,16000.0
21,16000.0
23,5333.333333333333
21,16000.0
26,3200.0
30,2285.714285714286
26,16000.0
21,16000.0
19,16000.0
17,8000.0
17,5333.333333333333
15,16000.0
12,4000.0
25,3200.0
21,16000.0
18,5333.333333333333
17,16000.0
23,4000.0
20,16000.0
16,16000.0
13,16000.0
11,4000.0
9,16000.0
8,16000.0
25,1777.7777777777778
25,4000.0
24,16000.0
23,3200.0
22,16000.0
27,5333.333333333333
25,16000.0
20,16000.0
13,16000.0
13,5333.333333333333
9,16000.0
22,2666.6666666666665
19,16000.0
17,16000.0
16,16000.0
17,8000.0
16,16000.0
10,16000.0
7,16000.0
3,16000.0
5,5333.333333333333
3,16000.0
6,5333.333333333333
4,16000.0
11,2666.6666666666665
10,16000.0
11,4000.0
10,16000.0
9,16000.0
7,16000.0
6,16000.0
16,1777.7777777777778
15,16000.0
12,16000.0
23,3200.0
21,8000.0
20,16000.0
18,4000.0
17,16000.0
14,16000.0
16,4000.0
13,16000.0
11,16000.0
12,5333.333333333333
11,16000.0
10,16000.0
9,8000.0
8,16000.0
6,16000.0
9,5333.333333333333
21,3200.0
16,16000.0
10,16000.0
9,5333.333333333333
6,16000.0
3,16000.0
2,16000.0
11,1777.7777777777778
9,16000.0
8,8000.0
7,16000.0
6,16000.0
3,5333.333333333333
8,3200.0
10,3200.0
9,16000.0
6,16000.0
11,3200.0
10,16000.0
7,16000.0
5,16000.0
18,2000.0
14,16000.0
14,4000.0
11,8000.0
10,16000.0
8,16000.0
17,4000.0
16,16000.0
13,4000.0
10,16000.0
7,8000.0
5,16000.0
10,3200.0
8,16000.0
10,5333.333333333333
9,16000.0
7,16000.0
6,5333.333333333333
5,16000.0
4,16000.0
3,16000.0
4,4000.0
5,5333.333333333333
4,16000.0
15,2285.714285714286
13,16000.0
9,16000.0
7,16000.0
5,16000.0
4,16000.0
2,16000.0
5,4000.0
4,16000.0
5,4000.0
8,4000.0
4,16000.0
2,8000.0
4,4000.0
3,16000.0
3,3200.0
14,4000.0
13,16000.0
11,16000.0
9,8000.0
10,5333.333333333333
8,16000.0
5,16000.0
1,16000.0
7,3200.0
5,16000.0
5,5333.333333333333
4,16000.0
2,16000.0
3,2285.714285714286
2,16000.0
13,1600.0
12,16000.0
10,16000.0
6,16000.0
7,4000.0
5,16000.0
2,16000.0
23,1600.0
22,16000.0
18,16000.0
14,16000.0
11,16000.0
11,5333.333333333333
10,16000.0
9,16000.0
5,16000.0
2,8000.0
10,2285.714285714286
9,16000.0
10,5333.333333333333
9,16000.0
23,2285.714285714286
22,16000.0
20,16000.0
18,16000.0
17,3200.0
14,16000.0
9,16000.0
16,2285.714285714286
14,16000.0
13,16000.0
10,16000.0
23,1777.7777777777778
21,16000.0
20,16000.0
18,16000.0
17,16000.0
17,8000.0
16,16000.0
11,16000.0
20,4000.0
13,16000.0
8,4000.0
7,16000.0
6,16000.0
3,16000.0
10,3200.0
6,16000.0
3,16000.0
2,16000.0
6,5333.333333333333
4,16000.0
11,3200.0
7,16000.0
9,4000.0
8,16000.0
4,5333.333333333333
2,16000.0
2,5333.333333333333
6,8000.0
5,16000.0
3,16000.0
13,4000.0
10,16000.0
8,4000.0
8,8000.0
5,16000.0
1,16000.0
4,4000.0
17,4000.0
12,16000.0
7,16000.0
6,4000.0
4,16000.0
2,16000.0
3,8000.0
13,2666.6666666666665
10,16000.0
4,16000.0
17,3200.0
13,16000.0
19,2285.714285714286
17,16000.0
16,5333.333333333333
15,16000.0
9,16000.0
18,2285.714285714286
17,16000.0
9,16000.0
2,16000.0
14,2000.0
11,16000.0
10,16000.0
9,16000.0
7,16000.0
3,16000.0
17,2285.714285714286
14,16000.0
7,16000.0
1,16000.0
12,2285.714285714286
9,16000.0
7,8000.0
6,16000.0
2,16000.0
4,5333.333333333333
13,3200.0
7,16000.0
5,3200.0
13,5333.333333333333
12,16000.0
7,16000.0
4,16000.0
3,5333.333333333333
3,8000.0
2,16000.0
8,4000.0
16,4000.0
15,16000.0
18,4000.0
27,4000.0
19,16000.0
17,4000.0
28,4000.0
24,16000.0
26,5333.333333333333
25,16000.0
47,3200.0
