amp,freq
1,8000.0
0,5333.333333333333
1,5333.333333333333
1,5333.333333333333
1,5333.333333333333
0,2666.6666666666665
1,2666.6666666666665
0,5333.333333333333
1,5333.333333333333
0,3200.0
2,3200.0
0,4000.0
1,4000.0
1,2285.714285714286
1,2285.714285714286
0,2666.6666666666665
1,2666.6666666666665
0,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
1,5333.333333333333
3,5333.333333333333
1,2000.0
3,2000.0
34,2666.6666666666665
19,2666.6666666666665
21,2000.0
17,2000.0
20,4000.0
19,4000.0
31,3200.0
23,3200.0
27,3200.0
23,3200.0
32,2666.6666666666665
21,2666.6666666666665
24,2000.0
13,2000.0
16,2285.714285714286
15,2285.714285714286
35,1600.0
23,1600.0
31,2285.714285714286
22,2285.714285714286
28,2285.714285714286
27,2285.714285714286
35,2666.6666666666665
20,2666.6666666666665
27,2285.714285714286
26,2285.714285714286
35,3200.0
34,3200.0
41,5333.333333333333
30,5333.333333333333
32,4000.0
31,4000.0
43,1777.7777777777778
37,1777.7777777777778
39,4000.0
34,4000.0
42,1454.5454545454545
41,1454.5454545454545
42,5333.333333333333
28,5333.333333333333
36,1454.5454545454545
29,1454.5454545454545
35,2285.714285714286
23,2285.714285714286
37,2285.714285714286
25,2285.714285714286
28,1777.7777777777778
26,1777.7777777777778
35,1777.7777777777778
33,1777.7777777777778
34,5333.333333333333
20,5333.333333333333
42,800.0
39,800.0
40,4000.0
39,4000.0
40,8000.0
37,8000.0
45,2000.0
39,2000.0
46,1777.7777777777778
45,1777.7777777777778
49,4000.0
29,4000.0
32,1454.5454545454545
31,1454.5454545454545
39,4000.0
34,4000.0
43,1142.857142857143
39,1142.857142857143
50,1600.0
43,1600.0
44,3200.0
41,3200.0
46,3200.0
34,3200.0
38,2666.6666666666665
37,2666.6666666666665
40,3200.0
38,3200.0
42,3200.0
32,3200.0
44,1777.7777777777778
38,1777.7777777777778
41,3200.0
28,3200.0
46,1333.3333333333333
45,1333.3333333333333
49,4000.0
39,4000.0
40,3200.0
31,3200.0
36,3200.0
30,3200.0
35,4000.0
29,4000.0
34,2666.6666666666665
33,2666.6666666666665
36,4000.0
33,4000.0
35,5333.333333333333
32,5333.333333333333
33,3200.0
31,3200.0
32,2285.714285714286
29,2285.714285714286
36,3200.0
23,3200.0
36,1142.857142857143
35,1142.857142857143
36,5333.333333333333
35,5333.333333333333
42,3200.0
37,3200.0
40,2285.714285714286
33,2285.714285714286
34,3200.0
27,3200.0
28,4000.0
24,4000.0
34,2666.6666666666665
33,2666.6666666666665
42,3200.0
29,3200.0
35,2000.0
25,2000.0
28,3200.0
24,3200.0
42,1777.7777777777778
38,1777.7777777777778
52,1600.0
39,1600.0
41,2285.714285714286
39,2285.714285714286
50,3200.0
31,3200.0
55,941.1764705882352
48,941.1764705882352
51,4000.0
42,4000.0
45,2666.6666666666665
35,2666.6666666666665
37,3200.0
29,3200.0
44,1454.5454545454545
35,1454.5454545454545
48,2000.0
42,2000.0
46,2000.0
35,2000.0
36,2000.0
34,2000.0
42,2666.6666666666665
37,2666.6666666666665
43,3200.0
35,3200.0
42,2285.714285714286
28,2285.714285714286
31,1600.0
28,1600.0
37,3200.0
34,3200.0
39,2666.6666666666665
24,2666.6666666666665
39,1454.5454545454545
34,1454.5454545454545
40,2285.714285714286
35,2285.714285714286
42,1777.7777777777778
23,1777.7777777777778
25,1777.7777777777778
20,1777.7777777777778
30,1600.0
29,1600.0
30,5333.333333333333
29,5333.333333333333
30,8000.0
26,8000.0
44,1333.3333333333333
42,1333.3333333333333
44,2666.6666666666665
41,2666.6666666666665
44,4000.0
34,4000.0
36,2666.6666666666665
35,2666.6666666666665
36,5333.333333333333
33,5333.333333333333
36,3200.0
23,3200.0
39,1454.5454545454545
17,1454.5454545454545
26,1066.6666666666667
23,1066.6666666666667
30,2285.714285714286
29,2285.714285714286
36,2285.714285714286
14,2285.714285714286
20,1454.5454545454545
19,1454.5454545454545
28,4000.0
19,4000.0
26,2000.0
17,2000.0
23,1454.5454545454545
14,1454.5454545454545
20,2666.6666666666665
9,2666.6666666666665
19,2666.6666666666665
11,2666.6666666666665
40,1066.6666666666667
18,1066.6666666666667
19,1777.7777777777778
15,1777.7777777777778
16,3200.0
15,3200.0
20,4000.0
10,4000.0
20,2285.714285714286
16,2285.714285714286
18,4000.0
17,4000.0
28,1600.0
21,1600.0
28,1600.0
25,1600.0
34,2000.0
13,2000.0
26,695.6521739130435
20,695.6521739130435
23,3200.0
20,3200.0
26,2666.6666666666665
25,2666.6666666666665
30,2285.714285714286
15,2285.714285714286
17,2000.0
11,2000.0
25,1600.0
16,1600.0
23,1777.7777777777778
10,1777.7777777777778
11,2285.714285714286
6,2285.714285714286
25,1454.5454545454545
24,1454.5454545454545
25,4000.0
20,4000.0
23,2666.6666666666665
21,2666.6666666666665
27,4000.0
12,4000.0
13,2666.6666666666665
8,2666.6666666666665
22,2285.714285714286
15,2285.714285714286
17,3200.0
5,3200.0
6,1454.5454545454545
1,1454.5454545454545
11,2285.714285714286
9,2285.714285714286
11,3200.0
4,3200.0
16,1230.7692307692307
11,1230.7692307692307
23,2285.714285714286
12,2285.714285714286
16,1230.7692307692307
10,1230.7692307692307
12,3200.0
5,3200.0
9,1777.7777777777778
6,1777.7777777777778
21,3200.0
8,3200.0
9,3200.0
1,3200.0
11,1333.3333333333333
7,1333.3333333333333
8,5333.333333333333
1,5333.333333333333
8,1600.0
6,1600.0
10,3200.0
3,3200.0
11,2285.714285714286
3,2285.714285714286
18,1454.5454545454545
11,1454.5454545454545
14,3200.0
6,3200.0
17,2000.0
12,2000.0
13,3200.0
3,3200.0
10,1777.7777777777778
7,1777.7777777777778
10,4000.0
2,4000.0
4,1333.3333333333333
3,1333.3333333333333
5,5333.333333333333
15,5333.333333333333
5,888.8888888888889
3,888.8888888888889
5,3200.0
8,3200.0
2,2285.714285714286
2,2285.714285714286
4,4000.0
3,4000.0
14,1600.0
8,1600.0
10,2285.714285714286
0,2285.714285714286
7,2000.0
5,2000.0
1,2285.714285714286
3,2285.714285714286
13,941.1764705882352
2,941.1764705882352
7,2285.714285714286
23,2285.714285714286
10,888.8888888888889
11,888.8888888888889
2,2666.6666666666665
10,2666.6666666666665
8,1777.7777777777778
10,1777.7777777777778
8,3200.0
23,3200.0
16,1600.0
17,1600.0
5,2285.714285714286
16,2285.714285714286
7,1600.0
23,1600.0
16,1333.3333333333333
17,1333.3333333333333
7,4000.0
20,4000.0
8,2000.0
10,2000.0
6,1142.857142857143
11,1142.857142857143
9,1454.5454545454545
4,1454.5454545454545
1,2666.6666666666665
2,2666.6666666666665
6,4000.0
13,4000.0
8,1454.5454545454545
7,1454.5454545454545
8,8000.0
4,8000.0
17,1600.0
6,1600.0
3,1600.0
13,1600.0
17,1230.7692307692307
10,1230.7692307692307
19,2000.0
14,2000.0
16,4000.0
3,4000.0
18,1777.7777777777778
0,1777.7777777777778
14,1454.5454545454545
2,1454.5454545454545
17,1333.3333333333333
0,1333.3333333333333
12,1600.0
0,1600.0
4,2000.0
3,2000.0
13,3200.0
5,3200.0
13,1777.7777777777778
3,1777.7777777777778
3,2000.0
0,2000.0
8,3200.0
7,3200.0
16,4000.0
13,4000.0
18,3200.0
17,3200.0
27,4000.0
11,4000.0
17,3200.0
15,3200.0
28,4000.0
21,4000.0
26,4000.0
21,4000.0
47,2666.6666666666665
43,2666.6666666666665
48,5333.333333333333
42,5333.333333333333
53,1777.7777777777778
47,1777.7777777777778
55,4000.0
35,4000.0
52,1600.0
36,1600.0
54,1777.7777777777778
30,1777.7777777777778
37,1230.7692307692307
23,1230.7692307692307
37,1777.7777777777778
13,1777.7777777777778
46,1230.7692307692307
33,1230.7692307692307
67,1777.7777777777778
65,1777.7777777777778
78,4000.0
73,4000.0
91,3200.0
86,3200.0
116,4000.0
102,4000.0
121,4000.0
101,4000.0
172,3200.0
167,3200.0
197,4000.0
140,4000.0
166,3200.0
157,3200.0
202,4000.0
183,4000.0
200,3200.0
189,3200.0
236,4000.0
226,4000.0
238,4000.0
227,4000.0
288,1777.7777777777778
266,1777.7777777777778
276,3200.0
263,3200.0
294,3200.0
281,3200.0
284,5333.333333333333
254,5333.333333333333
271,2666.6666666666665
270,2666.6666666666665
280,5333.333333333333
267,5333.333333333333
272,3200.0
267,3200.0
280,2285.714285714286
272,2285.714285714286
274,3200.0
269,3200.0
296,4000.0
288,4000.0
292,4000.0
281,4000.0
360,1600.0
355,1600.0
541,727.2727272727273
529,727.2727272727273
630,1600.0
622,1600.0
658,4000.0
656,4000.0
707,3200.0
702,3200.0
724,4000.0
715,4000.0
763,3200.0
761,3200.0
785,4000.0
770,4000.0
806,3200.0
793,3200.0
821,4000.0
808,4000.0
834,3200.0
816,3200.0
841,4000.0
826,4000.0
849,3200.0
834,3200.0
861,4000.0
853,4000.0
894,3200.0
880,3200.0
890,4000.0
877,4000.0
901,3200.0
900,3200.0
922,3200.0
917,3200.0
978,1777.7777777777778
976,1777.7777777777778
1322,421.05263157894734
1320,421.05263157894734
1349,4000.0
1345,4000.0
1420,1777.7777777777778
1409,1777.7777777777778
1428,3200.0
1422,3200.0
1440,4000.0
1429,4000.0
