amp,freq
1,16000.0
0,8000.0
1,8000.0
1,16000.0
1,4000.0
0,8000.0
1,16000.0
0,8000.0
1,5333.333333333333
0,8000.0
2,8000.0
0,8000.0
1,2666.6666666666665
1,16000.0
1,4000.0
0,8000.0
1,8000.0
0,16000.0
1,8000.0
0,5333.333333333333
1,8000.0
1,16000.0
3,2666.6666666666665
1,8000.0
3,8000.0
34,4000.0
19,2285.714285714286
21,16000.0
17,5333.333333333333
20,16000.0
19,16000.0
31,4000.0
23,5333.333333333333
27,8000.0
23,5333.333333333333
32,5333.333333333333
21,2285.714285714286
24,16000.0
13,4000.0
16,5333.333333333333
15,16000.0
35,1777.7777777777778
23,4000.0
31,5333.333333333333
22,4000.0
28,5333.333333333333
27,8000.0
35,4000.0
20,4000.0
27,5333.333333333333
26,16000.0
35,4000.0
34,16000.0
41,8000.0
30,5333.333333333333
32,16000.0
31,16000.0
43,2000.0
37,5333.333333333333
39,16000.0
34,4000.0
42,2285.714285714286
41,16000.0
42,8000.0
28,2000.0
36,5333.333333333333
29,5333.333333333333
35,4000.0
23,5333.333333333333
37,4000.0
25,2666.6666666666665
28,5333.333333333333
26,16000.0
35,2000.0
33,8000.0
34,16000.0
20,4000.0
42,1000.0
39,5333.333333333333
40,16000.0
39,16000.0
40,16000.0
37,16000.0
45,2285.714285714286
39,5333.333333333333
46,2666.6666666666665
45,16000.0
49,5333.333333333333
29,2000.0
32,5333.333333333333
31,16000.0
39,5333.333333333333
34,5333.333333333333
43,1454.5454545454545
39,4000.0
50,2666.6666666666665
43,4000.0
44,16000.0
41,8000.0
46,5333.333333333333
34,4000.0
38,8000.0
37,8000.0
40,5333.333333333333
38,8000.0
42,5333.333333333333
32,2666.6666666666665
44,5333.333333333333
38,8000.0
41,5333.333333333333
28,2666.6666666666665
46,2666.6666666666665
45,8000.0
49,8000.0
39,5333.333333333333
40,8000.0
31,5333.333333333333
36,8000.0
30,8000.0
35,8000.0
29,5333.333333333333
34,5333.333333333333
33,16000.0
36,5333.333333333333
33,8000.0
35,16000.0
32,5333.333333333333
33,8000.0
31,3200.0
32,8000.0
29,5333.333333333333
36,8000.0
23,2285.714285714286
36,2285.714285714286
35,8000.0
36,16000.0
35,8000.0
42,5333.333333333333
37,4000.0
40,5333.333333333333
33,4000.0
34,16000.0
27,5333.333333333333
28,16000.0
24,5333.333333333333
34,5333.333333333333
33,16000.0
42,4000.0
