amp,freq
3,5333.333333333333
78,5333.333333333333
98,5333.333333333333
18,5333.333333333333
35,3200.0
5,3200.0
81,2666.6666666666665
43,2666.6666666666665
127,8000.0
71,8000.0
64,4000.0
80,4000.0
36,2666.6666666666665
18,2666.6666666666665
12,5333.333333333333
116,5333.333333333333
9,5333.333333333333
104,5333.333333333333
34,5333.333333333333
88,5333.333333333333
16,3200.0
72,3200.0
9,4000.0
78,4000.0
16,4000.0
109,4000.0
26,3200.0
75,3200.0
38,5333.333333333333
126,5333.333333333333
34,5333.333333333333
140,5333.333333333333
97,5333.333333333333
103,5333.333333333333
92,5333.333333333333
128,5333.333333333333
8,2285.714285714286
13,2285.714285714286
38,5333.333333333333
18,5333.333333333333
21,8000.0
60,8000.0
39,5333.333333333333
66,5333.333333333333
8,4000.0
18,4000.0
44,5333.333333333333
81,5333.333333333333
2,2666.6666666666665
62,2666.6666666666665
15,3200.0
58,3200.0
50,8000.0
76,8000.0
8,4000.0
102,4000.0
38,2666.6666666666665
34,2666.6666666666665
22,5333.333333333333
120,5333.333333333333
10,5333.333333333333
96,5333.333333333333
4,8000.0
61,8000.0
22,5333.333333333333
68,5333.333333333333
10,5333.333333333333
59,5333.333333333333
70,5333.333333333333
27,5333.333333333333
21,5333.333333333333
103,5333.333333333333
55,2285.714285714286
103,2285.714285714286
33,5333.333333333333
91,5333.333333333333
37,4000.0
49,4000.0
52,2666.6666666666665
38,2666.6666666666665
10,5333.333333333333
92,5333.333333333333
8,5333.333333333333
71,5333.333333333333
27,5333.333333333333
69,5333.333333333333
34,5333.333333333333
15,5333.333333333333
33,8000.0
27,8000.0
38,5333.333333333333
18,5333.333333333333
52,4000.0
24,4000.0
94,3200.0
99,3200.0
42,5333.333333333333
113,5333.333333333333
100,5333.333333333333
40,5333.333333333333
38,5333.333333333333
16,5333.333333333333
86,5333.333333333333
40,5333.333333333333
41,3200.0
37,3200.0
68,2285.714285714286
34,2285.714285714286
36,5333.333333333333
45,5333.333333333333
67,5333.333333333333
5,5333.333333333333
103,4000.0
103,4000.0
55,5333.333333333333
57,5333.333333333333
79,5333.333333333333
59,5333.333333333333
36,5333.333333333333
27,5333.333333333333
1,3200.0
48,3200.0
29,8000.0
118,8000.0
62,3200.0
86,3200.0
9,5333.333333333333
106,5333.333333333333
3,4000.0
65,4000.0
54,4000.0
22,4000.0
50,5333.333333333333
19,5333.333333333333
40,5333.333333333333
88,5333.333333333333
24,4000.0
48,4000.0
14,4000.0
11,4000.0
5,8000.0
28,8000.0
12,8000.0
86,8000.0
12,5333.333333333333
70,5333.333333333333
15,5333.333333333333
79,5333.333333333333
5,3200.0
108,3200.0
28,4000.0
19,4000.0
92,8000.0
37,8000.0
24,5333.333333333333
15,5333.333333333333
76,5333.333333333333
89,5333.333333333333
22,5333.333333333333
31,5333.333333333333
24,4000.0
103,4000.0
42,4000.0
90,4000.0
38,5333.333333333333
99,5333.333333333333
60,2285.714285714286
87,2285.714285714286
23,3200.0
106,3200.0
9,4000.0
17,4000.0
35,8000.0
30,8000.0
64,5333.333333333333
14,5333.333333333333
71,4000.0
21,4000.0
99,5333.333333333333
24,5333.333333333333
76,5333.333333333333
0,5333.333333333333
149,3200.0
99,3200.0
110,5333.333333333333
65,5333.333333333333
132,8000.0
35,8000.0
140,5333.333333333333
14,5333.333333333333
34,5333.333333333333
2,5333.333333333333
84,5333.333333333333
14,5333.333333333333
55,5333.333333333333
9,5333.333333333333
52,3200.0
46,3200.0
65,8000.0
14,8000.0
106,2666.6666666666665
32,2666.6666666666665
20,5333.333333333333
57,5333.333333333333
13,5333.333333333333
69,5333.333333333333
70,5333.333333333333
8,5333.333333333333
50,4000.0
8,4000.0
63,5333.333333333333
36,5333.333333333333
104,5333.333333333333
15,5333.333333333333
30,2666.6666666666665
42,2666.6666666666665
20,8000.0
23,8000.0
94,5333.333333333333
17,5333.333333333333
5,5333.333333333333
50,5333.333333333333
23,5333.333333333333
57,5333.333333333333
34,3200.0
65,3200.0
19,8000.0
56,8000.0
11,5333.333333333333
82,5333.333333333333
41,2666.6666666666665
12,2666.6666666666665
9,8000.0
24,8000.0
15,5333.333333333333
54,5333.333333333333
27,3200.0
86,3200.0
59,4000.0
69,4000.0
85,3200.0
20,3200.0
42,5333.333333333333
7,5333.333333333333
89,3200.0
20,3200.0
14,5333.333333333333
8,5333.333333333333
27,5333.333333333333
19,5333.333333333333
46,8000.0
21,8000.0
55,5333.333333333333
38,5333.333333333333
13,5333.333333333333
55,5333.333333333333
36,5333.333333333333
9,5333.333333333333
4,8000.0
85,8000.0
27,4000.0
29,4000.0
9,8000.0
71,8000.0
66,4000.0
52,4000.0
111,5333.333333333333
18,5333.333333333333
100,5333.333333333333
85,5333.333333333333
122,8000.0
34,8000.0
98,4000.0
36,4000.0
54,2666.6666666666665
38,2666.6666666666665
83,2666.6666666666665
2,2666.6666666666665
78,5333.333333333333
34,5333.333333333333
74,3200.0
16,3200.0
38,5333.333333333333
8,5333.333333333333
67,5333.333333333333
3,5333.333333333333
83,8000.0
95,8000.0
32,4000.0
24,4000.0
4,8000.0
23,8000.0
51,5333.333333333333
104,5333.333333333333
71,1777.7777777777778
57,1777.7777777777778
84,4000.0
65,4000.0
67,5333.333333333333
27,5333.333333333333
75,5333.333333333333
61,5333.333333333333
75,8000.0
4,8000.0
0,5333.333333333333
34,5333.333333333333
13,5333.333333333333
17,5333.333333333333
78,5333.333333333333
11,5333.333333333333
136,3200.0
75,3200.0
93,2666.6666666666665
23,2666.6666666666665
49,5333.333333333333
1,5333.333333333333
35,8000.0
1,8000.0
115,5333.333333333333
28,5333.333333333333
