amp,freq
3,5333.333333333333
78,16000.0
98,8000.0
18,8000.0
35,5333.333333333333
5,8000.0
81,4000.0
43,16000.0
127,16000.0
71,5333.333333333333
64,16000.0
80,16000.0
36,3200.0
18,8000.0
12,16000.0
116,16000.0
9,8000.0
104,16000.0
34,8000.0
88,16000.0
16,4000.0
72,8000.0
9,8000.0
78,8000.0
16,8000.0
109,5333.333333333333
26,8000.0
75,16000.0
38,8000.0
126,16000.0
34,8000.0
140,8000.0
97,16000.0
103,16000.0
92,8000.0
128,5333.333333333333
8,4000.0
13,16000.0
38,8000.0
18,16000.0
21,16000.0
60,8000.0
39,16000.0
66,8000.0
8,8000.0
18,16000.0
44,8000.0
81,4000.0
2,8000.0
62,8000.0
15,5333.333333333333
58,16000.0
50,16000.0
76,16000.0
8,5333.333333333333
102,5333.333333333333
38,5333.333333333333
34,16000.0
22,8000.0
120,16000.0
10,8000.0
96,16000.0
4,16000.0
61,8000.0
22,16000.0
68,8000.0
10,16000.0
59,16000.0
70,8000.0
27,8000.0
21,16000.0
103,4000.0
55,5333.333333333333
103,8000.0
33,16000.0
91,8000.0
37,8000.0
49,5333.333333333333
52,5333.333333333333
38,8000.0
10,16000.0
92,8000.0
8,16000.0
71,8000.0
27,16000.0
69,16000.0
34,8000.0
15,16000.0
33,16000.0
27,8000.0
38,16000.0
18,8000.0
52,8000.0
24,8000.0
94,5333.333333333333
99,8000.0
42,16000.0
113,16000.0
100,8000.0
40,8000.0
38,16000.0
16,16000.0
86,8000.0
40,5333.333333333333
41,8000.0
37,5333.333333333333
68,4000.0
34,16000.0
36,8000.0
45,16000.0
67,8000.0
5,16000.0
103,5333.333333333333
103,8000.0
55,16000.0
57,16000.0
79,8000.0
59,8000.0
36,16000.0
27,5333.333333333333
1,8000.0
48,16000.0
29,16000.0
118,5333.333333333333
62,8000.0
86,16000.0
9,8000.0
106,8000.0
3,8000.0
65,8000.0
54,8000.0
22,8000.0
50,16000.0
19,16000.0
40,8000.0
88,8000.0
24,8000.0
48,8000.0
14,8000.0
11,16000.0
5,16000.0
28,16000.0
12,16000.0
86,8000.0
12,16000.0
70,8000.0
15,16000.0
79,8000.0
5,5333.333333333333
108,8000.0
28,8000.0
