amp,freq
138,16000.0
323,3200.0
296,16000.0
402,5333.333333333333
643,1142.857142857143
200,2285.714285714286
244,8000.0
117,4000.0
190,8000.0
137,8000.0
179,8000.0
49,5333.333333333333
437,2285.714285714286
93,2000.0
8,5333.333333333333
155,3200.0
70,1777.7777777777778
73,5333.333333333333
28,8000.0
84,8000.0
14,5333.333333333333
560,1600.0
334,4000.0
388,8000.0
94,2000.0
27,5333.333333333333
217,4000.0
27,5333.333333333333
40,16000.0
100,2000.0
385,1333.3333333333333
276,5333.333333333333
453,5333.333333333333
203,3200.0
256,8000.0
235,16000.0
266,8000.0
23,8000.0
8,16000.0
4,8000.0
4,16000.0
3,16000.0
1,16000.0
1,8000.0
1,16000.0
2,888.8888888888889
0,1454.5454545454545
2,410.2564102564103
0,592.5925925925926
7,640.0
0,1333.3333333333333
1,16000.0
5,8000.0
1,16000.0
11,16000.0
3,16000.0
161,5333.333333333333
80,8000.0
84,16000.0
45,5333.333333333333
106,4000.0
19,4000.0
17,16000.0
30,8000.0
9,2666.6666666666665
24,5333.333333333333
13,16000.0
106,4000.0
36,5333.333333333333
64,5333.333333333333
0,5333.333333333333
4,16000.0
65,4000.0
48,5333.333333333333
23,8000.0
196,3200.0
153,8000.0
174,8000.0
80,4000.0
83,16000.0
40,5333.333333333333
45,16000.0
91,2285.714285714286
60,8000.0
87,4000.0
62,5333.333333333333
64,16000.0
33,8000.0
54,8000.0
28,5333.333333333333
114,4000.0
39,4000.0
102,2666.6666666666665
80,4000.0
125,5333.333333333333
71,4000.0
114,8000.0
3,4000.0
15,8000.0
151,2000.0
90,5333.333333333333
123,5333.333333333333
26,2666.6666666666665
40,8000.0
33,2285.714285714286
6,5333.333333333333
44,8000.0
120,4000.0
83,5333.333333333333
141,8000.0
163,1142.857142857143
14,3200.0
21,16000.0
0,4000.0
27,8000.0
28,1777.7777777777778
2,5333.333333333333
36,8000.0
179,1454.5454545454545
141,941.1764705882352
132,16000.0
133,8000.0
81,4000.0
90,16000.0
3,2000.0
51,2666.6666666666665
12,4000.0
31,8000.0
19,3200.0
6,16000.0
33,5333.333333333333
10,8000.0
109,4000.0
82,4000.0
108,8000.0
56,8000.0
91,8000.0
23,4000.0
27,16000.0
38,1777.7777777777778
6,8000.0
17,5333.333333333333
53,1777.7777777777778
78,2000.0
45,5333.333333333333
64,8000.0
32,5333.333333333333
66,4000.0
53,16000.0
71,8000.0
4,4000.0
4,8000.0
0,16000.0
7,16000.0
30,5333.333333333333
3,5333.333333333333
18,5333.333333333333
6,16000.0
10,8000.0
49,2000.0
13,8000.0
19,8000.0
50,4000.0
28,5333.333333333333
89,5333.333333333333
59,8000.0
83,4000.0
4,4000.0
43,8000.0
7,5333.333333333333
21,5333.333333333333
29,5333.333333333333
1,4000.0
24,8000.0
4,8000.0
0,16000.0
1,16000.0
10,8000.0
2,8000.0
49,5333.333333333333
25,8000.0
74,4000.0
55,8000.0
79,5333.333333333333
22,2285.714285714286
51,3200.0
44,1600.0
17,8000.0
38,4000.0
8,5333.333333333333
19,8000.0
4,8000.0
34,5333.333333333333
20,8000.0
23,8000.0
8,8000.0
6,16000.0
3,16000.0
22,8000.0
17,16000.0
44,4000.0
14,5333.333333333333
32,16000.0
1,5333.333333333333
52,4000.0
45,16000.0
66,5333.333333333333
0,5333.333333333333
8,16000.0
19,4000.0
32,1777.7777777777778
12,3200.0
2,8000.0
57,3200.0
47,16000.0
71,8000.0
68,16000.0
76,16000.0
10,2666.6666666666665
50,8000.0
20,8000.0
68,4000.0
13,1600.0
11,16000.0
39,3200.0
5,2666.6666666666665
20,5333.333333333333
9,8000.0
25,4000.0
4,5333.333333333333
31,4000.0
15,8000.0
83,5333.333333333333
64,8000.0
68,8000.0
2,2666.6666666666665
48,4000.0
42,8000.0
47,16000.0
67,2285.714285714286
49,2000.0
99,1777.7777777777778
28,2000.0
42,5333.333333333333
41,16000.0
70,4000.0
39,1600.0
1,3200.0
18,8000.0
4,8000.0
60,1777.7777777777778
23,2285.714285714286
73,2000.0
40,4000.0
43,16000.0
6,8000.0
94,2285.714285714286
4,1454.5454545454545
23,4000.0
11,8000.0
18,16000.0
42,2285.714285714286
21,5333.333333333333
86,2000.0
79,8000.0
89,16000.0
79,8000.0
87,16000.0
39,3200.0
47,4000.0
20,5333.333333333333
27,16000.0
8,4000.0
6,5333.333333333333
26,5333.333333333333
21,8000.0
36,8000.0
26,5333.333333333333
33,4000.0
9,5333.333333333333
7,16000.0
11,8000.0
17,5333.333333333333
7,8000.0
39,2666.6666666666665
17,2666.6666666666665
34,2666.6666666666665
31,16000.0
37,8000.0
12,3200.0
8,5333.333333333333
5,16000.0
41,5333.333333333333
35,8000.0
65,8000.0
16,2666.6666666666665
8,8000.0
15,5333.333333333333
6,8000.0
40,3200.0
29,16000.0
63,4000.0
48,4000.0
50,16000.0
2,5333.333333333333
32,5333.333333333333
18,16000.0
47,8000.0
15,2285.714285714286
12,8000.0
17,16000.0
29,3200.0
34,2666.6666666666665
33,16000.0
48,8000.0
0,4000.0
1,16000.0
14,8000.0
51,3200.0
29,5333.333333333333
39,8000.0
5,8000.0
26,8000.0
18,5333.333333333333
39,4000.0
6,4000.0
12,8000.0
17,5333.333333333333
3,4000.0
44,3200.0
39,16000.0
53,8000.0
27,8000.0
55,5333.333333333333
39,8000.0
73,8000.0
45,5333.333333333333
55,5333.333333333333
34,3200.0
36,16000.0
21,5333.333333333333
22,16000.0
6,8000.0
9,16000.0
4,8000.0
8,8000.0
43,5333.333333333333
19,8000.0
45,4000.0
17,5333.333333333333
35,8000.0
18,8000.0
74,2666.6666666666665
48,4000.0
54,16000.0
14,4000.0
41,8000.0
10,5333.333333333333
28,8000.0
24,16000.0
27,16000.0
19,5333.333333333333
7,5333.333333333333
27,8000.0
7,3200.0
12,8000.0
5,8000.0
24,5333.333333333333
6,4000.0
15,5333.333333333333
9,8000.0
1,8000.0
4,5333.333333333333
22,3200.0
13,16000.0
20,8000.0
4,4000.0
9,5333.333333333333
5,8000.0
34,5333.333333333333
24,8000.0
44,8000.0
5,3200.0
2,16000.0
1,16000.0
4,8000.0
0,16000.0
14,8000.0
9,8000.0
12,8000.0
48,3200.0
44,16000.0
45,16000.0
27,8000.0
29,16000.0
13,8000.0
29,8000.0
10,8000.0
50,8000.0
49,16000.0
55,16000.0
42,8000.0
59,8000.0
8,3200.0
7,16000.0
19,8000.0
10,3200.0
69,1600.0
5,2666.6666666666665
20,8000.0
3,8000.0
57,2666.6666666666665
4,1777.7777777777778
13,8000.0
11,16000.0
14,16000.0
12,16000.0
18,16000.0
43,1600.0
12,2666.6666666666665
52,2285.714285714286
8,2000.0
40,3200.0
39,16000.0
46,5333.333333333333
9,2285.714285714286
56,3200.0
23,1777.7777777777778
12,3200.0
46,2000.0
30,8000.0
43,8000.0
12,3200.0
62,4000.0
61,16000.0
62,16000.0
24,1600.0
30,5333.333333333333
9,5333.333333333333
15,16000.0
14,4000.0
6,8000.0
15,8000.0
13,4000.0
33,2666.6666666666665
27,16000.0
28,8000.0
1,5333.333333333333
20,4000.0
12,8000.0
34,8000.0
32,16000.0
34,16000.0
26,8000.0
31,16000.0
6,5333.333333333333
12,8000.0
3,8000.0
27,5333.333333333333
11,5333.333333333333
18,8000.0
8,8000.0
16,16000.0
37,2285.714285714286
4,2000.0
31,1454.5454545454545
12,2285.714285714286
22,4000.0
9,8000.0
12,5333.333333333333
17,8000.0
10,16000.0
26,8000.0
6,4000.0
4,16000.0
28,8000.0
23,8000.0
30,8000.0
2,5333.333333333333
5,8000.0
13,5333.333333333333
31,2285.714285714286
25,2666.6666666666665
24,16000.0
26,16000.0
22,16000.0
35,8000.0
20,8000.0
29,8000.0
28,16000.0
44,8000.0
38,16000.0
63,4000.0
5,3200.0
2,16000.0
19,5333.333333333333
4,8000.0
8,16000.0
7,4000.0
60,2000.0
17,2285.714285714286
40,1777.7777777777778
32,2285.714285714286
36,2000.0
26,2000.0
24,16000.0
28,16000.0
32,2285.714285714286
27,3200.0
16,5333.333333333333
21,16000.0
4,8000.0
10,16000.0
5,8000.0
26,5333.333333333333
25,16000.0
52,4000.0
6,2000.0
6,5333.333333333333
2,5333.333333333333
28,4000.0
26,2666.6666666666665
13,8000.0
21,8000.0
14,8000.0
21,8000.0
0,8000.0
8,8000.0
3,8000.0
13,8000.0
8,16000.0
21,8000.0
2,4000.0
4,16000.0
2,8000.0
12,16000.0
0,8000.0
5,16000.0
2,16000.0
11,8000.0
9,8000.0
20,8000.0
14,8000.0
20,16000.0
7,8000.0
2,16000.0
19,8000.0
3,8000.0
11,4000.0
3,4000.0
27,2666.6666666666665
21,16000.0
41,8000.0
8,1454.5454545454545
20,8000.0
13,16000.0
25,8000.0
22,16000.0
23,8000.0
16,4000.0
13,16000.0
29,8000.0
20,5333.333333333333
24,16000.0
19,8000.0
22,16000.0
15,16000.0
30,4000.0
28,16000.0
36,8000.0
29,8000.0
47,8000.0
4,3200.0
14,4000.0
5,16000.0
14,8000.0
24,1777.7777777777778
6,2285.714285714286
1,16000.0
12,8000.0
23,2285.714285714286
9,3200.0
6,8000.0
22,8000.0
6,8000.0
8,16000.0
15,4000.0
11,8000.0
15,16000.0
7,8000.0
2,8000.0
10,8000.0
26,3200.0
23,16000.0
25,16000.0
21,16000.0
23,8000.0
12,8000.0
18,16000.0
12,5333.333333333333
20,16000.0
13,5333.333333333333
20,5333.333333333333
16,16000.0
21,16000.0
4,5333.333333333333
2,4000.0
29,2666.6666666666665
27,16000.0
34,16000.0
20,8000.0
30,16000.0
14,8000.0
24,16000.0
8,4000.0
38,2666.6666666666665
34,16000.0
39,16000.0
13,2285.714285714286
9,16000.0
12,16000.0
1,4000.0
0,16000.0
10,8000.0
41,2666.6666666666665
32,8000.0
36,16000.0
14,2666.6666666666665
38,1777.7777777777778
40,2285.714285714286
9,2285.714285714286
5,16000.0
8,8000.0
11,5333.333333333333
10,16000.0
37,2666.6666666666665
12,8000.0
17,16000.0
3,8000.0
3,5333.333333333333
2,16000.0
22,5333.333333333333
20,8000.0
22,16000.0
3,3200.0
1,16000.0
10,8000.0
10,3200.0
4,16000.0
14,8000.0
0,8000.0
5,16000.0
11,2285.714285714286
3,16000.0
14,8000.0
4,2666.6666666666665
10,4000.0
4,16000.0
22,2666.6666666666665
12,8000.0
22,16000.0
20,8000.0
27,16000.0
20,5333.333333333333
28,5333.333333333333
21,8000.0
22,16000.0
14,8000.0
29,3200.0
18,8000.0
23,16000.0
12,2000.0
1,16000.0
11,8000.0
4,16000.0
14,4000.0
12,16000.0
58,2666.6666666666665
13,2285.714285714286
23,8000.0
21,16000.0
45,2666.6666666666665
23,1600.0
6,2666.6666666666665
39,1777.7777777777778
3,2285.714285714286
7,16000.0
6,16000.0
27,3200.0
26,16000.0
29,16000.0
6,2666.6666666666665
9,4000.0
4,4000.0
9,16000.0
8,3200.0
8,5333.333333333333
5,8000.0
7,16000.0
2,16000.0
10,8000.0
17,2666.6666666666665
1,4000.0
7,16000.0
1,8000.0
30,2285.714285714286
26,8000.0
28,16000.0
10,5333.333333333333
20,16000.0
7,5333.333333333333
9,8000.0
6,16000.0
41,2666.6666666666665
25,2000.0
23,16000.0
27,16000.0
15,2666.6666666666665
53,2000.0
48,16000.0
52,16000.0
24,8000.0
28,16000.0
1,5333.333333333333
63,2666.6666666666665
55,8000.0
56,16000.0
14,2666.6666666666665
15,2285.714285714286
23,1777.7777777777778
