amp,freq
138,8000.0
323,2666.6666666666665
296,2666.6666666666665
402,4000.0
643,4000.0
200,761.9047619047619
244,761.9047619047619
117,2666.6666666666665
190,2666.6666666666665
137,4000.0
179,4000.0
49,3200.0
437,3200.0
93,1066.6666666666667
8,1066.6666666666667
155,2000.0
70,2000.0
73,1333.3333333333333
28,1333.3333333333333
84,4000.0
14,4000.0
560,1230.7692307692307
334,1230.7692307692307
388,2666.6666666666665
94,2666.6666666666665
27,1454.5454545454545
217,1454.5454545454545
27,2285.714285714286
40,2285.714285714286
100,1777.7777777777778
385,1777.7777777777778
276,1066.6666666666667
453,1066.6666666666667
203,2000.0
256,2000.0
235,5333.333333333333
266,5333.333333333333
23,4000.0
8,4000.0
4,5333.333333333333
4,5333.333333333333
3,8000.0
1,8000.0
1,5333.333333333333
1,5333.333333333333
2,842.1052631578947
0,842.1052631578947
2,320.0
0,320.0
7,307.6923076923077
0,307.6923076923077
1,1230.7692307692307
5,1230.7692307692307
1,5333.333333333333
11,5333.333333333333
3,8000.0
161,8000.0
80,3200.0
84,3200.0
45,4000.0
106,4000.0
19,2000.0
17,2000.0
30,5333.333333333333
9,5333.333333333333
24,1777.7777777777778
13,1777.7777777777778
106,3200.0
36,3200.0
64,2666.6666666666665
0,2666.6666666666665
4,4000.0
65,4000.0
48,2285.714285714286
23,2285.714285714286
196,2285.714285714286
153,2285.714285714286
174,4000.0
80,4000.0
83,3200.0
40,3200.0
45,4000.0
91,4000.0
60,1777.7777777777778
87,1777.7777777777778
62,2285.714285714286
64,2285.714285714286
33,5333.333333333333
54,5333.333333333333
28,3200.0
114,3200.0
39,2000.0
102,2000.0
80,1600.0
125,1600.0
71,2285.714285714286
114,2285.714285714286
3,2666.6666666666665
15,2666.6666666666665
151,1600.0
90,1600.0
123,2666.6666666666665
26,2666.6666666666665
40,2000.0
33,2000.0
6,1600.0
44,1600.0
120,2666.6666666666665
83,2666.6666666666665
141,3200.0
163,3200.0
14,842.1052631578947
21,842.1052631578947
0,3200.0
27,3200.0
28,1454.5454545454545
2,1454.5454545454545
36,3200.0
179,3200.0
141,571.4285714285714
132,571.4285714285714
133,5333.333333333333
81,5333.333333333333
90,3200.0
3,3200.0
51,1142.857142857143
12,1142.857142857143
31,2666.6666666666665
19,2666.6666666666665
6,2666.6666666666665
33,2666.6666666666665
10,3200.0
109,3200.0
82,2000.0
108,2000.0
56,4000.0
91,4000.0
23,2666.6666666666665
27,2666.6666666666665
38,1600.0
6,1600.0
17,3200.0
53,3200.0
78,941.1764705882352
45,941.1764705882352
64,3200.0
32,3200.0
66,2285.714285714286
53,2285.714285714286
71,5333.333333333333
4,5333.333333333333
4,2666.6666666666665
0,2666.6666666666665
7,8000.0
30,8000.0
3,2666.6666666666665
18,2666.6666666666665
6,4000.0
10,4000.0
49,1600.0
13,1600.0
19,4000.0
50,4000.0
28,2285.714285714286
89,2285.714285714286
59,3200.0
83,3200.0
4,2000.0
43,2000.0
7,3200.0
21,3200.0
29,2666.6666666666665
1,2666.6666666666665
24,2666.6666666666665
4,2666.6666666666665
0,5333.333333333333
1,5333.333333333333
10,5333.333333333333
2,5333.333333333333
49,3200.0
25,3200.0
74,2666.6666666666665
55,2666.6666666666665
79,3200.0
22,3200.0
51,1333.3333333333333
44,1333.3333333333333
17,1333.3333333333333
38,1333.3333333333333
8,2285.714285714286
19,2285.714285714286
4,4000.0
34,4000.0
20,3200.0
23,3200.0
8,4000.0
6,4000.0
3,8000.0
22,8000.0
17,5333.333333333333
44,5333.333333333333
14,2285.714285714286
32,2285.714285714286
1,4000.0
52,4000.0
45,3200.0
66,3200.0
0,2666.6666666666665
8,2666.6666666666665
19,3200.0
32,3200.0
12,1142.857142857143
2,1142.857142857143
57,2285.714285714286
47,2285.714285714286
71,5333.333333333333
68,5333.333333333333
76,8000.0
10,8000.0
50,2000.0
20,2000.0
68,2666.6666666666665
13,2666.6666666666665
11,1454.5454545454545
39,1454.5454545454545
5,1454.5454545454545
20,1454.5454545454545
9,3200.0
25,3200.0
4,2285.714285714286
31,2285.714285714286
15,2666.6666666666665
83,2666.6666666666665
64,3200.0
68,3200.0
2,2000.0
48,2000.0
42,2666.6666666666665
47,2666.6666666666665
67,2000.0
49,2000.0
99,941.1764705882352
28,941.1764705882352
42,1454.5454545454545
41,1454.5454545454545
70,3200.0
39,3200.0
1,1066.6666666666667
18,1066.6666666666667
4,4000.0
60,4000.0
23,1000.0
73,1000.0
40,1333.3333333333333
43,1333.3333333333333
6,5333.333333333333
94,5333.333333333333
4,888.8888888888889
23,888.8888888888889
11,2666.6666666666665
18,2666.6666666666665
42,2000.0
21,2000.0
86,1454.5454545454545
79,1454.5454545454545
89,5333.333333333333
79,5333.333333333333
87,5333.333333333333
39,5333.333333333333
47,1777.7777777777778
20,1777.7777777777778
27,4000.0
8,4000.0
6,2285.714285714286
26,2285.714285714286
21,3200.0
36,3200.0
26,3200.0
33,3200.0
9,2285.714285714286
7,2285.714285714286
11,5333.333333333333
17,5333.333333333333
7,3200.0
39,3200.0
17,1333.3333333333333
34,1333.3333333333333
31,2285.714285714286
37,2285.714285714286
12,2285.714285714286
8,2285.714285714286
5,4000.0
41,4000.0
35,3200.0
65,3200.0
16,2000.0
8,2000.0
15,3200.0
6,3200.0
40,2285.714285714286
29,2285.714285714286
63,3200.0
48,3200.0
50,3200.0
2,3200.0
32,2666.6666666666665
18,2666.6666666666665
47,5333.333333333333
15,5333.333333333333
12,1777.7777777777778
17,1777.7777777777778
29,2666.6666666666665
34,2666.6666666666665
33,2285.714285714286
48,2285.714285714286
0,2666.6666666666665
1,2666.6666666666665
14,5333.333333333333
51,5333.333333333333
29,2000.0
39,2000.0
5,4000.0
26,4000.0
18,3200.0
39,3200.0
6,2000.0
12,2000.0
17,3200.0
3,3200.0
44,1777.7777777777778
39,1777.7777777777778
53,5333.333333333333
27,5333.333333333333
55,3200.0
39,3200.0
73,4000.0
45,4000.0
55,2666.6666666666665
34,2666.6666666666665
36,2666.6666666666665
21,2666.6666666666665
22,4000.0
6,4000.0
9,5333.333333333333
4,5333.333333333333
8,4000.0
43,4000.0
19,3200.0
45,3200.0
17,2285.714285714286
35,2285.714285714286
18,4000.0
74,4000.0
48,1600.0
54,1600.0
14,3200.0
41,3200.0
10,3200.0
28,3200.0
24,5333.333333333333
27,5333.333333333333
19,4000.0
7,4000.0
27,3200.0
7,3200.0
12,2285.714285714286
5,2285.714285714286
24,3200.0
6,3200.0
15,2285.714285714286
9,2285.714285714286
1,4000.0
4,4000.0
22,2000.0
13,2000.0
20,5333.333333333333
4,5333.333333333333
9,2285.714285714286
5,2285.714285714286
34,3200.0
24,3200.0
44,4000.0
5,4000.0
2,2666.6666666666665
1,2666.6666666666665
4,5333.333333333333
0,5333.333333333333
14,5333.333333333333
9,5333.333333333333
12,4000.0
48,4000.0
44,2666.6666666666665
45,2666.6666666666665
27,5333.333333333333
29,5333.333333333333
13,5333.333333333333
29,5333.333333333333
10,4000.0
50,4000.0
49,5333.333333333333
55,5333.333333333333
42,5333.333333333333
59,5333.333333333333
8,2285.714285714286
7,2285.714285714286
19,5333.333333333333
10,5333.333333333333
69,1066.6666666666667
5,1066.6666666666667
20,2000.0
3,2000.0
57,2000.0
4,2000.0
13,1454.5454545454545
11,1454.5454545454545
14,8000.0
12,8000.0
18,8000.0
43,8000.0
12,1000.0
52,1000.0
8,1066.6666666666667
40,1066.6666666666667
39,2666.6666666666665
46,2666.6666666666665
9,1600.0
56,1600.0
