amp,freq
100,16000.0
323,4000.0
402,4000.0
371,16000.0
314,16000.0
280,16000.0
272,16000.0
183,16000.0
643,1777.7777777777778
637,16000.0
626,16000.0
588,16000.0
492,16000.0
351,16000.0
227,16000.0
244,5333.333333333333
196,16000.0
161,16000.0
140,16000.0
190,5333.333333333333
168,16000.0
179,5333.333333333333
140,16000.0
84,16000.0
437,2000.0
418,16000.0
397,16000.0
310,16000.0
173,16000.0
58,16000.0
93,5333.333333333333
51,16000.0
10,16000.0
155,2666.6666666666665
140,16000.0
114,16000.0
68,16000.0
70,2666.6666666666665
41,16000.0
73,8000.0
48,16000.0
84,5333.333333333333
74,16000.0
45,16000.0
560,1454.5454545454545
501,16000.0
409,16000.0
349,16000.0
388,5333.333333333333
298,16000.0
182,16000.0
123,16000.0
79,16000.0
94,4000.0
73,16000.0
27,8000.0
217,4000.0
167,16000.0
69,16000.0
40,8000.0
37,16000.0
18,16000.0
100,2666.6666666666665
99,16000.0
92,16000.0
68,16000.0
385,1777.7777777777778
333,16000.0
283,16000.0
453,4000.0
413,16000.0
330,16000.0
253,16000.0
211,16000.0
256,5333.333333333333
266,5333.333333333333
95,16000.0
23,16000.0
8,16000.0
4,5333.333333333333
3,16000.0
1,16000.0
1,5333.333333333333
2,888.8888888888889
1,5333.333333333333
2,340.4255319148936
1,16000.0
7,313.72549019607845
6,2285.714285714286
5,16000.0
4,16000.0
3,8000.0
1,8000.0
5,8000.0
11,8000.0
161,4000.0
98,16000.0
84,8000.0
77,16000.0
64,16000.0
106,3200.0
88,16000.0
60,16000.0
19,8000.0
30,5333.333333333333
25,16000.0
19,16000.0
12,16000.0
9,5333.333333333333
24,5333.333333333333
106,3200.0
86,16000.0
52,16000.0
64,4000.0
42,16000.0
7,16000.0
4,8000.0
65,4000.0
48,5333.333333333333
34,16000.0
196,2666.6666666666665
179,16000.0
174,5333.333333333333
164,16000.0
130,16000.0
97,16000.0
83,8000.0
74,16000.0
46,16000.0
45,8000.0
34,16000.0
25,16000.0
20,16000.0
91,4000.0
68,16000.0
87,3200.0
85,16000.0
75,16000.0
64,8000.0
54,16000.0
54,5333.333333333333
49,16000.0
39,16000.0
114,3200.0
96,16000.0
72,16000.0
49,16000.0
102,2285.714285714286
97,16000.0
85,16000.0
81,16000.0
125,4000.0
111,16000.0
92,16000.0
79,16000.0
114,5333.333333333333
103,16000.0
49,16000.0
18,16000.0
151,1454.5454545454545
141,16000.0
108,16000.0
123,4000.0
96,16000.0
62,16000.0
49,16000.0
46,16000.0
37,16000.0
40,5333.333333333333
28,16000.0
16,16000.0
33,3200.0
28,16000.0
11,16000.0
44,5333.333333333333
120,4000.0
101,16000.0
88,16000.0
141,5333.333333333333
140,16000.0
119,16000.0
94,16000.0
79,16000.0
75,16000.0
56,16000.0
21,16000.0
163,2285.714285714286
150,16000.0
110,16000.0
71,16000.0
30,16000.0
21,8000.0
15,16000.0
7,16000.0
6,16000.0
27,5333.333333333333
23,16000.0
10,16000.0
2,16000.0
28,2666.6666666666665
23,16000.0
12,16000.0
36,5333.333333333333
27,16000.0
179,1600.0
162,16000.0
152,16000.0
151,16000.0
143,16000.0
109,16000.0
56,16000.0
21,16000.0
141,1600.0
133,5333.333333333333
128,16000.0
114,16000.0
87,16000.0
90,8000.0
85,16000.0
78,16000.0
73,16000.0
56,16000.0
26,16000.0
8,16000.0
6,16000.0
51,2285.714285714286
44,16000.0
25,16000.0
13,16000.0
31,5333.333333333333
14,16000.0
19,4000.0
33,4000.0
12,16000.0
109,3200.0
92,16000.0
88,16000.0
108,4000.0
77,16000.0
91,5333.333333333333
75,16000.0
54,16000.0
34,16000.0
