amp,freq
22,8000.0
16,8000.0
31,8000.0
20,5333.333333333333
22,5333.333333333333
2,5333.333333333333
22,5333.333333333333
16,5333.333333333333
20,5333.333333333333
11,5333.333333333333
20,5333.333333333333
5,4000.0
15,4000.0
4,5333.333333333333
20,5333.333333333333
2,3200.0
3,3200.0
4,5333.333333333333
10,5333.333333333333
9,5333.333333333333
11,5333.333333333333
10,5333.333333333333
1,5333.333333333333
2,5333.333333333333
14,5333.333333333333
0,4000.0
14,4000.0
8,3200.0
13,3200.0
5,5333.333333333333
23,5333.333333333333
10,4000.0
16,4000.0
1,5333.333333333333
23,5333.333333333333
13,5333.333333333333
16,5333.333333333333
20,5333.333333333333
12,5333.333333333333
34,4000.0
20,4000.0
12,1777.7777777777778
23,1777.7777777777778
10,8000.0
28,8000.0
5,2000.0
14,2000.0
3,3200.0
4,3200.0
2,8000.0
0,8000.0
12,4000.0
4,4000.0
38,5333.333333333333
18,5333.333333333333
40,3200.0
21,3200.0
23,4000.0
14,4000.0
5,2666.6666666666665
21,2666.6666666666665
7,3200.0
23,3200.0
8,2285.714285714286
14,2285.714285714286
12,5333.333333333333
17,5333.333333333333
2,3200.0
17,3200.0
9,2666.6666666666665
18,2666.6666666666665
33,2000.0
20,2000.0
26,5333.333333333333
19,5333.333333333333
25,5333.333333333333
17,5333.333333333333
20,8000.0
18,8000.0
11,4000.0
28,4000.0
10,3200.0
18,3200.0
11,5333.333333333333
1,5333.333333333333
18,5333.333333333333
1,5333.333333333333
8,5333.333333333333
23,5333.333333333333
9,2285.714285714286
15,2285.714285714286
5,8000.0
14,8000.0
8,8000.0
14,8000.0
5,5333.333333333333
15,5333.333333333333
6,5333.333333333333
7,5333.333333333333
23,4000.0
3,4000.0
19,4000.0
18,4000.0
51,5333.333333333333
24,5333.333333333333
26,2285.714285714286
22,2285.714285714286
2,1333.3333333333333
17,1333.3333333333333
14,5333.333333333333
15,5333.333333333333
9,4000.0
2,4000.0
21,5333.333333333333
34,5333.333333333333
24,3200.0
30,3200.0
25,8000.0
32,8000.0
28,1600.0
20,1600.0
1,1600.0
27,1600.0
8,2285.714285714286
17,2285.714285714286
7,3200.0
9,3200.0
26,4000.0
24,4000.0
26,8000.0
6,8000.0
17,5333.333333333333
1,5333.333333333333
0,3200.0
2,3200.0
7,5333.333333333333
28,5333.333333333333
11,1777.7777777777778
14,1777.7777777777778
4,4000.0
20,4000.0
6,4000.0
5,4000.0
13,5333.333333333333
2,5333.333333333333
4,4000.0
10,4000.0
14,3200.0
11,3200.0
32,2666.6666666666665
13,2666.6666666666665
21,2666.6666666666665
