amp,freq
22,16000.0
16,16000.0
31,16000.0
20,8000.0
22,16000.0
2,8000.0
22,8000.0
16,16000.0
20,16000.0
11,8000.0
20,8000.0
5,8000.0
15,8000.0
4,16000.0
20,5333.333333333333
2,8000.0
3,8000.0
4,16000.0
10,8000.0
9,16000.0
11,16000.0
10,8000.0
1,8000.0
2,16000.0
14,8000.0
0,8000.0
14,5333.333333333333
8,8000.0
13,8000.0
5,16000.0
23,8000.0
10,8000.0
16,16000.0
1,8000.0
23,16000.0
13,8000.0
16,16000.0
20,8000.0
12,16000.0
34,5333.333333333333
20,2666.6666666666665
12,5333.333333333333
23,16000.0
10,16000.0
28,8000.0
5,2666.6666666666665
14,5333.333333333333
3,8000.0
4,16000.0
2,16000.0
0,8000.0
12,8000.0
4,16000.0
38,8000.0
18,8000.0
40,5333.333333333333
21,5333.333333333333
23,16000.0
14,3200.0
5,16000.0
21,5333.333333333333
7,8000.0
23,4000.0
8,5333.333333333333
14,8000.0
12,16000.0
17,8000.0
2,5333.333333333333
17,4000.0
9,8000.0
18,8000.0
33,2666.6666666666665
20,8000.0
26,16000.0
19,16000.0
25,8000.0
17,16000.0
20,16000.0
18,8000.0
11,8000.0
28,8000.0
10,5333.333333333333
18,16000.0
11,8000.0
1,16000.0
18,8000.0
1,8000.0
8,16000.0
23,3200.0
9,8000.0
15,16000.0
5,16000.0
14,16000.0
8,16000.0
14,8000.0
5,16000.0
15,16000.0
6,8000.0
7,16000.0
23,5333.333333333333
3,5333.333333333333
19,16000.0
18,16000.0
51,8000.0
24,2666.6666666666665
26,16000.0
22,2000.0
2,4000.0
17,8000.0
14,16000.0
15,16000.0
9,5333.333333333333
2,8000.0
21,16000.0
34,4000.0
24,16000.0
30,16000.0
25,16000.0
32,8000.0
28,2000.0
20,2285.714285714286
1,5333.333333333333
27,5333.333333333333
8,4000.0
17,5333.333333333333
7,8000.0
9,8000.0
26,8000.0
24,16000.0
26,16000.0
6,8000.0
17,16000.0
1,5333.333333333333
0,8000.0
2,8000.0
7,16000.0
28,4000.0
11,3200.0
14,8000.0
4,8000.0
20,8000.0
6,8000.0
5,16000.0
13,8000.0
2,8000.0
4,8000.0
10,16000.0
14,4000.0
11,5333.333333333333
32,5333.333333333333
13,4000.0
21,8000.0
4,16000.0
29,8000.0
10,8000.0
37,8000.0
28,8000.0
33,16000.0
23,16000.0
29,8000.0
6,4000.0
2,16000.0
3,16000.0
1,16000.0
31,3200.0
5,8000.0
21,5333.333333333333
16,16000.0
23,8000.0
18,16000.0
29,16000.0
4,8000.0
21,8000.0
11,16000.0
12,16000.0
17,5333.333333333333
11,8000.0
19,8000.0
20,2666.6666666666665
37,2666.6666666666665
24,8000.0
26,16000.0
10,16000.0
32,8000.0
7,4000.0
9,16000.0
11,8000.0
4,16000.0
23,5333.333333333333
5,8000.0
19,16000.0
10,4000.0
1,16000.0
5,16000.0
1,16000.0
24,8000.0
2,8000.0
15,4000.0
0,8000.0
13,8000.0
23,4000.0
21,8000.0
15,16000.0
22,16000.0
2,8000.0
0,16000.0
3,4000.0
1,16000.0
11,8000.0
20,8000.0
1,16000.0
18,5333.333333333333
4,5333.333333333333
21,16000.0
4,8000.0
15,16000.0
9,16000.0
18,8000.0
14,16000.0
29,8000.0
5,4000.0
14,16000.0
8,16000.0
15,8000.0
20,4000.0
1,8000.0
4,16000.0
8,8000.0
24,4000.0
5,8000.0
24,8000.0
7,8000.0
19,5333.333333333333
0,8000.0
11,16000.0
1,16000.0
26,4000.0
17,16000.0
19,16000.0
3,8000.0
24,8000.0
16,5333.333333333333
28,8000.0
17,8000.0
30,8000.0
3,8000.0
22,3200.0
13,8000.0
28,8000.0
4,16000.0
30,8000.0
1,3200.0
22,8000.0
7,8000.0
22,8000.0
14,16000.0
16,16000.0
3,16000.0
26,8000.0
17,16000.0
23,16000.0
14,8000.0
16,16000.0
11,8000.0
0,5333.333333333333
6,16000.0
2,8000.0
21,16000.0
7,8000.0
3,16000.0
7,8000.0
22,3200.0
22,4000.0
4,16000.0
10,16000.0
5,8000.0
12,16000.0
2,2666.6666666666665
3,16000.0
5,8000.0
10,16000.0
38,4000.0
19,4000.0
29,16000.0
25,16000.0
27,8000.0
16,16000.0
25,16000.0
19,16000.0
63,2666.6666666666665
46,8000.0
60,5333.333333333333
50,8000.0
53,16000.0
50,16000.0
52,16000.0
20,1777.7777777777778
8,16000.0
34,5333.333333333333
6,2285.714285714286
14,16000.0
8,8000.0
19,16000.0
2,8000.0
14,8000.0
2,5333.333333333333
6,8000.0
4,16000.0
25,8000.0
13,16000.0
18,8000.0
11,16000.0
28,16000.0
18,8000.0
21,16000.0
19,16000.0
28,16000.0
5,5333.333333333333
13,8000.0
3,8000.0
28,5333.333333333333
5,8000.0
3,16000.0
22,8000.0
1,4000.0
48,4000.0
3,2666.6666666666665
10,8000.0
0,16000.0
11,16000.0
3,8000.0
12,16000.0
10,16000.0
37,8000.0
28,16000.0
34,8000.0
17,16000.0
37,8000.0
26,16000.0
50,5333.333333333333
41,8000.0
52,16000.0
10,2666.6666666666665
31,8000.0
8,3200.0
2,16000.0
8,16000.0
6,5333.333333333333
10,5333.333333333333
9,5333.333333333333
24,3200.0
19,8000.0
42,16000.0
23,8000.0
33,16000.0
26,16000.0
32,5333.333333333333
12,8000.0
15,16000.0
7,16000.0
32,5333.333333333333
22,16000.0
29,16000.0
25,16000.0
28,8000.0
22,16000.0
34,5333.333333333333
2,4000.0
3,16000.0
0,16000.0
2,16000.0
0,16000.0
25,4000.0
8,8000.0
34,8000.0
2,4000.0
24,4000.0
22,16000.0
24,16000.0
7,8000.0
36,4000.0
17,4000.0
22,5333.333333333333
19,16000.0
29,16000.0
8,5333.333333333333
24,4000.0
6,4000.0
4,8000.0
31,3200.0
4,2666.6666666666665
8,16000.0
1,8000.0
1,8000.0
1,16000.0
0,8000.0
13,8000.0
8,16000.0
18,16000.0
11,16000.0
25,8000.0
8,16000.0
9,16000.0
1,16000.0
18,8000.0
10,16000.0
18,8000.0
9,16000.0
28,8000.0
2,5333.333333333333
1,8000.0
0,16000.0
4,16000.0
4,16000.0
2,16000.0
6,8000.0
2,16000.0
4,16000.0
1,16000.0
3,16000.0
1,16000.0
9,16000.0
15,4000.0
2,16000.0
15,8000.0
2,5333.333333333333
33,4000.0
21,16000.0
29,16000.0
16,8000.0
32,16000.0
4,4000.0
7,16000.0
5,8000.0
4,16000.0
11,16000.0
4,8000.0
29,3200.0
27,16000.0
38,16000.0
21,8000.0
39,5333.333333333333
27,8000.0
52,4000.0
20,4000.0
25,16000.0
25,3200.0
24,16000.0
25,16000.0
5,8000.0
15,16000.0
8,16000.0
18,8000.0
43,1777.7777777777778
26,2000.0
12,8000.0
33,8000.0
25,8000.0
34,16000.0
1,4000.0
32,2666.6666666666665
2,4000.0
14,16000.0
5,8000.0
1,16000.0
26,4000.0
7,3200.0
5,16000.0
22,5333.333333333333
15,16000.0
22,8000.0
22,5333.333333333333
13,4000.0
11,8000.0
26,4000.0
25,16000.0
27,16000.0
18,16000.0
28,8000.0
21,3200.0
3,8000.0
1,16000.0
8,16000.0
0,8000.0
21,5333.333333333333
19,8000.0
26,8000.0
20,8000.0
25,8000.0
22,16000.0
23,16000.0
21,16000.0
24,16000.0
7,8000.0
27,16000.0
3,8000.0
22,5333.333333333333
19,16000.0
21,16000.0
14,8000.0
29,8000.0
11,5333.333333333333
19,16000.0
10,16000.0
18,8000.0
8,5333.333333333333
5,16000.0
15,16000.0
29,2666.6666666666665
16,8000.0
24,16000.0
20,16000.0
22,16000.0
1,8000.0
21,16000.0
2,8000.0
8,16000.0
34,4000.0
27,8000.0
35,16000.0
26,5333.333333333333
35,5333.333333333333
28,16000.0
33,16000.0
1,8000.0
2,16000.0
17,5333.333333333333
7,8000.0
15,8000.0
10,8000.0
22,5333.333333333333
12,4000.0
23,4000.0
11,16000.0
12,16000.0
11,16000.0
33,8000.0
2,8000.0
23,5333.333333333333
5,4000.0
12,8000.0
5,16000.0
9,16000.0
8,16000.0
32,8000.0
23,5333.333333333333
4,5333.333333333333
6,16000.0
10,8000.0
4,8000.0
21,5333.333333333333
1,3200.0
18,5333.333333333333
17,8000.0
15,16000.0
22,16000.0
16,16000.0
25,8000.0
20,16000.0
49,8000.0
45,16000.0
55,16000.0
28,4000.0
31,16000.0
27,16000.0
48,4000.0
43,4000.0
45,16000.0
26,5333.333333333333
28,16000.0
10,8000.0
15,16000.0
5,3200.0
1,16000.0
5,16000.0
0,8000.0
22,16000.0
4,8000.0
23,4000.0
1,16000.0
26,8000.0
8,8000.0
35,4000.0
18,8000.0
