Q1,Q2,Q3,Q4
0,430,84,12
0,246,-1,15
0,84,4,18
0,-75,30,17
0,-217,35,20
0,-324,89,18
0,-390,213,16
0,-430,322,17
0,-519,271,19
0,-668,88,18
0,-775,-46,14
0,-748,10,18
0,-622,196,21
0,-540,308,23
0,-542,221,32
0,-535,50,37
0,-432,-13,40
0,-259,60,40
0,-110,129,45
0,-44,61,45
0,-132,-98,31
0,-420,-204,25
0,-832,-220,21
0,-1121,-194,10
0,-1077,-169,9
0,-849,-168,12
0,-826,-177,9
0,-1122,-216,10
0,-1401,-332,11
0,-1238,-479,7
0,-706,-553,7
0,-349,-519,3
0,-557,-420,-2
0,-1099,-358,-2
0,-1342,-386,-8
0,-998,-474,-14
0,-399,-567,-15
0,-133,-613,-21
0,-379,-579,-31
0,-683,-451,-35
0,-474,-288,-43
0,295,-176,-49
0,1081,-166,-52
0,1373,-205,-60
0,1209,-205,-62
0,1095,-137,-53
0,1439,-25,-45
0,2068,38,-35
0,2469,-59,-20
0,2335,-337,-11
0,1867,-609,1
0,1556,-557,15
0,1647,-56,17
0,1935,547,18
0,2018,728,27
0,1710,333,22
0,1204,-269,12
0,871,-594,16
0,823,-471,8
0,860,-81,0
0,682,273,3
0,197,414,3
0,-391,358,6
0,-802,202,9
0,-913,63,13
0,-859,27,18
0,-863,138,26
0,-1059,329,26
0,-1324,418,29
0,-1402,336,35
0,-1171,238,34
0,-812,330,34
0,-623,595,36
0,-684,819,40
0,-787,828,41
0,-667,629,44
-1,-336,362,45
-4,-35,201,44
-5,63,258,41
-3,30,528,35
-1,42,870,24
2,176,1075,12
4,378,988,2
3,546,629,-12
2,629,230,-21
0,605,47,-25
0,483,114,-29
1,358,247,-27
2,326,302,-26
1,371,298,-21
0,349,301,-12
-1,152,283,-6
0,-142,166,4
2,-338,-33,9
2,-364,-211,12
0,-355,-289,11
-1,-489,-283,8
1,-748,-253,12
-3,-940,-212,12
-8,-961,-155,10
-4,-893,-120,4
-1,-862,-178,3
0,-876,-343,3
4,-847,-537,-3
3,-718,-629,-9
2,-524,-591,-14
0,-310,-513,-24
0,-99,-467,-33
1,120,-435,-37
2,310,-355,-45
2,415,-264,-46
0,435,-280,-43
-1,436,-432,-42
-1,477,-601,-38
1,512,-655,-32
2,483,-574,-25
1,389,-456,-23
-1,327,-360,-21
1,371,-274,-21
1,484,-191,-24
-2,565,-149,-29
-2,579,-199,-35
-1,573,-288,-42
-1,581,-311,-47
3,607,-242,-48
4,563,-168,-44
5,442,-122,-39
2,321,-58,-35
1,246,76,-30
2,171,232,-21
0,58,307,-14
0,-52,250,-10
0,-101,120,-2
1,-101,61,4
-1,-144,122,9
-1,-218,266,16
-2,-249,392,21
-6,-172,441,24
-7,-75,429,26
-5,-55,396,27
-5,-89,365,29
-4,-92,341,32
-2,-23,334,27
0,34,346,23
1,-2,364,21
0,-99,370,18
1,-149,343,18
0,-156,285,17
0,-205,232,18
1,-337,214,23
0,-470,235,23
0,-512,241,25
0,-507,188,30
-1,-560,131,29
1,-685,135,34
1,-782,164,43
0,-775,154,45
1,-696,96,48
1,-651,30,51
2,-683,-3,48
0,-728,-7,42
-1,-705,1,34
3,-611,22,26
2,-527,58,18
0,-493,62,8
0,-493,-15,-3
0,-482,-157,-11
-1,-452,-305,-16
0,-404,-381,-21
1,-332,-350,-20
0,-224,-282,-16
0,-106,-259,-11
0,-20,-294,-5
-2,37,-333,-1
-5,125,-344,1
-4,298,-352,3
-3,490,-385,5
-4,619,-440,3
-2,631,-481,3
-1,577,-487,1
0,551,-458,-7
-1,591,-401,-9
0,622,-301,-11
0,574,-187,-18
0,461,-123,-21
2,374,-148,-22
1,382,-230,-25
0,465,-281,-29
-1,556,-244,-33
0,604,-144,-34
0,604,-55,-33
0,594,5,-28
1,617,89,-21
1,651,214,-16
0,657,310,-8
0,610,304,-7
1,540,223,-4
1,499,158,-1
3,478,146,1
4,473,160,4
3,479,171,6
2,483,217,9
2,479,328,9
0,461,421,12
-3,454,370,15
-1,458,177,17
0,453,-8,20
2,421,-62,23
6,349,-15,25
8,248,13,25
6,138,-10,23
5,57,-13,18
6,-11,39,15
2,-94,63,12
0,-195,-20,6
-1,-301,-145,0
0,-378,-183,1
0,-416,-115,0
0,-452,-49,1
1,-519,-59,1
4,-584,-87,2
2,-605,-44,4
0,-564,57,4
1,-525,116,4
2,-536,85,3
1,-546,21,1
0,-490,3,-5
-1,-386,53,-9
-5,-315,126,-15
-5,-320,181,-20
-4,-371,220,-24
-5,-413,247,-22
-6,-422,255,-21
-5,-425,250,-18
-3,-439,272,-14
-1,-445,316,-11
-2,-420,314,-4
-2,-368,230,-2
-3,-280,105,-4
-5,-158,42,-6
-4,-29,85,-12
-4,84,159,-15
-5,144,174,-16
-1,158,114,-20
3,169,47,-18
4,197,20,-16
6,225,29,-14
6,208,30,-11
3,138,5,-8
