Q1,Q2,Q3,Q4
0,-75,292,2
0,-83,381,3
0,-93,461,3
0,-102,441,3
0,-115,313,5
0,-136,157,2
0,-158,38,0
0,-178,-63,-1
0,-202,-155,-1
0,-226,-192,-2
0,-251,-153,-2
0,-281,-70,-3
0,-318,-37,-3
0,-354,-96,0
0,-374,-216,0
0,-379,-341,1
0,-372,-410,1
0,-369,-375,2
0,-364,-260,2
0,-340,-125,5
0,-290,-22,6
0,-231,15,6
0,-169,-7,5
0,-98,-49,1
0,-20,-103,2
0,74,-144,2
0,171,-102,2
0,263,35,-2
0,352,214,-5
0,447,319,-5
0,550,279,-5
0,639,154,-1
0,706,31,0
0,764,-45,0
0,819,-62,0
0,870,-38,0
0,902,-10,0
0,911,-10,0
0,904,-29,0
0,891,-68,0
0,864,-117,0
0,814,-186,0
0,749,-292,2
0,674,-400,2
0,589,-433,2
0,489,-345,-1
0,375,-204,-1
0,252,-146,-2
0,120,-209,0
0,-10,-306,3
0,-131,-352,1
0,-254,-300,1
0,-378,-190,1
0,-497,-109,-2
0,-602,-83,-4
0,-687,-66,-5
0,-755,-2,-3
0,-808,107,1
0,-841,199,1
0,-855,200,2
0,-851,113,4
0,-832,47,5
0,-795,111,6
0,-735,284,8
0,-661,433,9
0,-574,450,8
0,-478,334,7
0,-379,214,4
0,-272,207,1
0,-157,270,-2
0,-42,328,-7
0,67,313,-8
0,172,245,-5
0,272,191,-3
0,367,199,-2
0,449,257,-1
0,519,304,-1
0,575,271,0
0,614,147,0
0,636,24,-2
0,640,17,-3
0,627,141,-2
1,594,265,-1
2,549,261,0
0,495,127,0
-2,430,-16,1
-1,353,-65,0
-1,265,-8,-1
0,173,98,-1
1,83,159,0
2,-10,151,3
2,-97,93,2
-1,-178,20,1
-2,-252,25,1
-4,-318,94,-1
-4,-377,131,-2
-4,-426,54,-2
-6,-463,-90,-3
-4,-491,-163,-3
-1,-507,-89,-1
1,-516,58,-2
2,-517,208,0
5,-503,306,-2
7,-475,77,-3
3,-429,-798,-1
0,-381,-1926,0
-1,-331,-2055,3
-2,-277,-535,2
0,-220,1350,2
1,-160,1410,1
1,-104,-715,-1
3,-48,-2895,-3
4,2,-2871,-6
1,44,-885,-4
-1,80,725,-2
-2,110,364,0
-4,130,-1116,2
-3,139,-1692,4
-5,142,-654,3
-5,137,791,2
-2,118,1049,1
1,85,-19,-1
1,44,-1148,-1
5,2,-1075,-1
9,-35,191,0
8,-76,1563,-1
5,-122,1997,0
4,-166,1489,0
3,-201,770,0
-2,-222,386,0
-3,-238,377,-1
-7,-251,588,-2
-10,-256,1018,0
-7,-251,1514,0
-4,-233,1671,-2
0,-207,1238,-1
3,-178,633,1
7,-143,484,-1
10,-96,819,-1
11,-40,926,0
8,15,309,3
6,65,-596,5
5,121,-855,4
1,183,-160,1
-4,246,751,0
-6,306,832,-1
-4,359,-170,-1
-2,409,-1396,-1
1,458,-1828,1
1,496,-1236,0
3,526,-389,0
3,547,-129,0
5,563,-530,-2
6,574,-969,0
3,569,-949,0
1,545,-584,1
0,515,-350,2
-3,485,-459,3
-4,451,-682,1
-2,409,-705,0
-2,353,-430,-2
-1,295,-13,-4
-1,236,374,-4
-1,179,584,-2
1,120,528,0
0,60,233,3
1,9,-55,3
1,-39,-40,-1
-3,-84,310,-1
-6,-131,765,-1
-8,-177,962,-1
-7,-210,757,0
-6,-232,414,-1
-6,-252,280,-2
-7,-274,425,1
-6,-289,569,1
-6,-293,402,1
-4,-283,2,1
-2,-269,-237,3
-1,-255,-74,4
0,-237,271,3
1,-211,392,3
2,-180,122,2
1,-153,-333,3
1,-130,-632,2
3,-110,-665,0
4,-88,-544,0
2,-64,-413,-1
5,-43,-339,-2
4,-26,-327,-3
2,-8,-364,-3
-1,15,-434,-3
-2,41,-503,-5
-2,68,-519,-6
-4,87,-470,-4
-2,103,-400,0
-1,121,-345,3
2,138,-250,2
0,156,-59,3
3,172,183,3
7,180,322,2
7,177,249,0
6,171,52,-3
7,173,-55,-4
6,173,61,-3
4,151,329,0
3,112,546,0
-1,86,610,4
0,75,563,4
-2,56,501,1
-6,-7,478,1
-7,-101,443,2
-3,-175,360,0
1,-220,276,-2
1,-285,260,0
2,-425,305,0
1,-594,356,0
0,-714,357,2
-1,-777,289,4
0,-868,152,4
-1,-1035,-38,3
-3,-1188,-223,3
-5,-1220,-339,3
-3,-1149,-336,1
-1,-1102,-240,1
-2,-1131,-169,3
-3,-1126,-206,0
-4,-978,-337,-1
-4,-745,-462,-1
-1,-565,-498,-2
0,-473,-469,-2
-2,-340,-444,-1
-3,-91,-453,0
-6,195,-437,1
-8,389,-335,-1
-8,508,-202,-2
-9,682,-154,-4
-7,955,-204,-4
-2,1221,-258,-5
-2,1366,-217,-5
0,1432,-96,-2
1,1548,17,0
3,1728,74,0
7,1842,103,1
7,1819,147,1
5,1731,210,0
5,1674,250,-1
7,1634,254,-2
6,1524,263,-1
4,1311,309,1
2,1075,364,3
-1,886,387,1
2,711,355,1
3,481,330,0
4,193,350,-2
6,-80,365,-3
7,-290,313,-3
7,-480,209,-2
5,-703,138,-3
4,-945,142,-2
3,-1150,189,-2
3,-1302,179,-1
1,-1431,89,0
-2,-1557,-19,0
-4,-1647,-98,1
-4,-1669,-145,1
-1,-1637,-190,2
2,-1584,-234,1
2,-1508,-256,0
2,-1379,-257,0
3,-1189,-258,-1
4,-955,-260,-1
2,-721,-248,0
0,-494,-261,0
-1,-259,-321,0
-2,-8,-373,0
-4,239,-350,1
-4,461,-236,4
-3,660,-106,3
-2,843,-34,0
1,1010,-29,1
1,1137,-42,1
0,1216,-60,-1
0,1271,-52,-4
0,1315,8,-6
-1,1329,89,-6
2,1295,145,-4
4,1217,149,-3
1,1112,161,-1
-1,992,247,1
0,854,335,2
-2,691,333,6
-4,507,220,8
-3,319,70,7
2,140,21,4
3,-35,139,3
3,-210,325,1
5,-374,407,-3
5,-505,295,-2
2,-604,65,-2
-1,-691,-80,-3
-2,-767,-44,-3
-2,-816,62,-5
-3,-828,77,-3
-5,-813,-13,0
-5,-789,-107,1
-5,-759,-120,3
-4,-701,-69,6
-1,-607,-47,6
-2,-502,-86,3
-1,-410,-147,2
-1,-319,-196,1
0,-201,-212,0
0,-58,-189,-1
-2,64,-123,-1
-5,133,-54,-2
-7,176,-53,-2
-4,233,-137,-1
-4,299,-217,-1
-2,318,-193,1
2,265,-85,1
4,190,9,2
6,147,12,4
7,101,-53,3
6,-19,-94,2
0,-205,-55,0
-2,-364,13,-1
-4,-437,53,-3
-4,-476,25,-6
-2,-580,-35,-6
-4,-738,-56,-5
-4,-836,8,-6
-3,-822,110,-3
-3,-768,177,1
-1,-767,157,4
1,-792,55,5
1,-746,-21,6
4,-609,-9,4
6,-464,93,2
5,-381,170,-1
4,-302,147,-1
1,-144,54,0
-3,84,4,0
-6,290,55,-2
-10,420,155,-4
-6,528,178,-5
-1,693,68,-4
0,894,-57,-1
1,1039,-59,-1
3,1092,69,0
5,1121,189,0
4,1182,188,0
3,1241,69,1
3,1234,-25,0
2,1156,-25,2
1,1071,29,3
0,1012,48,4
-1,946,0,2
-2,816,-90,1
-5,630,-126,0
-3,456,-61,-1
1,325,28,0
1,197,30,0
2,23,-87,0
2,-177,-212,1
0,-335,-243,3
-1,-428,-183,5
0,-503,-119,5
1,-602,-85,6
-1,-689,-82,4
-2,-717,-84,1
-1,-691,-87,0
0,-656,-97,-3
0,-636,-107,-3
0,-606,-99,-4
2,-531,-71,-6
1,-422,-53,-6
1,-326,-45,-2
1,-258,-34,1
1,-193,22,0
1,-90,99,0
0,38,134,2
1,145,78,5
1,218,-33,7
1,289,-98,8
1,380,-49,5
1,472,74,2
3,528,151,0
7,542,107,-3
7,536,2,-5
6,539,-57,-8
3,533,-51,-9
4,483,-17,-10
3,386,-15,-8
0,282,-42,-4
-1,203,-39,-2
-2,136,-1,1
-1,58,33,4
-2,-42,31,6
0,-133,-7,4
1,-199,-61,2
2,-259,-88,1
2,-324,-57,-1
3,-360,8,-4
4,-353,77,-5
2,-337,115,-3
-1,-357,113,-3
0,-400,76,-4
-1,-405,38,-1
-3,-341,58,0
0,-256,119,-1
-1,-221,178,-1
0,-234,202,2
-1,-241,196,4
-1,-231,194,3
-1,-262,202,4
-2,-335,234,3
-5,-375,265,0
-8,-341,251,0
-8,-370,175,0
-7,-609,92,-2
-6,-936,84,-3
-3,-1068,144,-2
0,-919,202,2
2,-734,181,4
3,-785,97,5
3,-991,26,6
3,-1052,7,6
1,-860,9,7
0,-609,-24,8
-1,-505,-90,7
-1,-477,-152,5
-3,-339,-160,4
-4,-74,-126,-1
-4,117,-101,-2
-6,151,-110,-1
-5,237,-161,-1
-2,552,-234,-1
1,971,-291,-1
1,1212,-312,-2
1,1221,-324,-3
2,1226,-314,-3
3,1410,-253,-3
3,1665,-174,-6
2,1784,-151,-3
-1,1722,-239,-3
-1,1608,-361,-5
0,1555,-404,-2
0,1507,-340,-2
-1,1371,-227,0
-4,1162,-160,0
-6,987,-146,-1
-7,869,-142,-2
-5,731,-108,-4
-2,483,-65,-5
0,160,-53,-6
4,-120,-58,-4
8,-311,-49,-4
7,-473,-5,-4
2,-684,62,-2
0,-943,121,-1
-1,-1194,171,1
-3,-1365,209,3
-1,-1458,217,3
1,-1518,199,4
1,-1568,163,2
3,-1570,153,-1
4,-1493,204,0
1,-1376,293,1
1,-1269,350,-2
2,-1169,312,-1
3,-998,223,-1
2,-728,194,0
2,-426,239,1
3,-182,269,3
-1,-13,209,6
-3,167,91,8
-2,419,26,9
-2,703,60,7
1,933,123,4
1,1076,134,3
1,1176,71,3
3,1267,-16,1
2,1324,-61,-1
3,1319,-54,-1
0,1276,-33,0
-1,1239,-26,0
1,1188,-19,0
-1,1056,-25,-1
0,831,-64,1
0,602,-96,0
-1,447,-83,2
-3,334,-33,3
-4,179,11,1
-4,-48,-1,-3
0,-284,-65,-2
0,-466,-106,1
1,-600,-78,0
4,-708,-7,1
3,-790,43,1
-1,-833,21,3
-1,-854,-39,5
-1,-880,-72,4
-2,-888,-45,2
-1,-808,-7,0
-2,-632,-35,-2
-3,-437,-90,-3
-2,-287,-100,-4
0,-189,-34,-5
1,-100,25,-5
0,0,8,-1
2,131,-56,-1
3,300,-106,-1
3,471,-106,0
3,596,-86,0
2,664,-81,0
-1,697,-80,-2
-3,665,-35,-3
-3,524,18,-3
-2,348,25,-4
-1,330,-22,-5
0,458,-79,-3
4,334,-84,-3
4,-377,-40,-1
7,-1349,3,1
5,-1741,18,2
2,-1295,17,4
0,-748,22,3
-2,-957,38,2
-2,-1809,52,1
-3,-2303,48,1
-3,-1982,25,-2
0,-1369,14,-5
2,-1189,34,-4
0,-1402,89,-6
0,-1433,142,-6
1,-1122,142,-4
3,-857,94,-4
3,-875,49,-6
2,-736,32,-5
2,-63,25,-2
2,837,22,-1
0,1284,19,1
-3,1188,20,3
-4,1135,42,5
-3,1557,53,5
-2,2156,38,6
-1,2425,-3,7
2,2341,-51,4
1,2204,-85,3
0,2192,-111,3
-1,2132,-113,-1
0,1947,-72,-3
0,1784,-11,-4
-2,1797,21,-3
-1,1811,-14,-1
-1,1592,-104,-2
-6,1133,-170,-2
-7,656,-147,1
-3,336,-70,0
-4,81,-15,0
-2,-208,-17,0
4,-564,-62,0
9,-901,-83,2
10,-1235,-50,5
6,-1539,11,6
3,-1756,25,6
-1,-1822,-36,6
-2,-1780,-108,2
-1,-1748,-100,0
-4,-1745,21,-1
-2,-1725,151,-2
-2,-1629,175,-2
-2,-1522,68,-2
-1,-1361,-49,-1
0,-1106,-72,1
0,-754,-5,2
1,-414,83,4
3,-169,114,5
5,57,79,2
7,361,9,3
3,764,-18,2
-1,1112,13,0
-3,1332,64,0
-4,1429,93,0
-4,1500,50,3
-1,1552,-37,2
-1,1554,-74,-1
-3,1504,-19,0
-4,1432,70,0
-4,1360,110,2
-4,1215,55,2
-2,1000,-49,1
-3,746,-101,-1
-2,544,-54,-1
1,366,46,-2
2,157,108,-2
2,-116,99,-2
2,-410,49,-2
2,-651,12,-2
3,-838,13,-3
3,-979,40,0
2,-1098,84,0
5,-1136,108,-3
5,-1102,71,-2
