Q1,Q2,Q3,Q4
0,651,-39,-4
0,635,156,-3
0,473,340,-7
0,213,303,-8
0,-12,-276,-4
0,-137,-895,-1
0,-166,599,2
0,-185,414,2
0,-143,-195,-2
0,80,-132,-2
0,336,-159,1
0,484,304,4
0,536,-231,7
0,634,-240,10
0,527,412,8
0,-335,526,8
0,-2223,-669,10
0,-4164,-208,12
0,-4789,123,9
0,-3735,219,4
0,-2264,108,0
0,-1683,84,-4
0,-1788,-425,0
0,-1222,-115,-6
0,549,290,-8
0,2225,139,-4
0,2390,-187,3
0,1195,49,12
0,379,27,6
0,747,-72,1
0,1468,31,-1
0,1128,-482,1
0,-23,282,-2
0,-626,390,-5
0,148,124,-2
0,1430,-697,2
0,1902,-53,0
0,1433,-10,-1
0,1001,353,-2
0,1312,168,-1
0,1730,-120,2
0,1379,-245,1
0,163,40,5
0,-973,-27,5
0,-1437,-17,1
0,-1256,534,-3
0,-932,-384,-4
0,-522,11,-5
0,5,-83,-9
0,586,-331,-6
0,935,281,0
0,993,781,-1
0,994,-360,-1
0,1076,-495,3
0,1039,-101,2
0,570,-6,2
0,-118,687,1
0,-575,-190,-1
0,-507,167,-3
0,-243,-544,-2
0,-133,-305,-7
0,-167,809,-9
0,12,7,-9
0,448,-258,-13
0,778,-183,-7
0,568,128,-5
0,-94,-337,-4
0,-691,762,-1
0,-893,-743,4
0,-868,224,3
0,-960,431,2
0,-1165,-357,0
0,-1153,-101,-2
0,-702,-302,-3
0,18,77,-4
0,600,483,-4
0,856,540,-5
0,919,-952,-4
0,955,-39,-4
0,890,-49,-4
0,647,192,-3
0,285,283,1
-2,-55,303,1
-2,-291,-764,3
-1,-461,28,7
-1,-510,519,9
-1,-378,-4,6
0,-79,-232,2
2,195,346,0
4,256,85,-5
5,108,-328,-4
8,7,-86,1
12,37,40,7
14,56,471,10
11,-95,-71,12
6,-290,-88,9
1,-324,-343,8
-8,-175,74,8
-18,-47,472,7
-23,-71,-33,4
-25,-117,-480,1
-22,32,10,-3
-11,391,139,-2
2,626,370,2
7,542,-460,2
1,236,-382,10
1,42,-10,12
2,41,687,7
-1,91,-556,1
1,21,10,-1
4,-95,21,-3
5,-86,-336,2
7,82,411,3
12,257,310,-1
16,309,-266,-1
14,335,-431,0
11,396,634,5
5,449,-147,7
-2,370,348,1
-13,261,-405,-4
-20,141,382,0
-23,-381,47,1
-22,-1830,-455,-1
-15,-3798,392,-10
-4,-4941,673,-18
4,-4268,-799,-16
9,-2464,-329,-14
14,-1169,1062,-14
17,-1036,-596,-13
16,-1063,-188,-4
11,30,123,0
5,1690,-92,3
0,2307,-87,10
-2,1203,507,10
-5,-141,-429,13
-6,-210,-836,9
-6,787,478,-2
-6,1289,293,-8
-7,644,129,-12
-9,-89,-272,-14
-12,303,-884,-12
-13,1626,431,-11
-12,2382,816,-12
-8,1962,-649,-7
-5,1084,-176,-5
-2,871,379,-3
1,1116,-227,6
2,962,96,14
5,-14,202,15
10,-1096,-511,14
11,-1513,800,11
12,-1157,354,-2
15,-505,-291,-13
17,86,-426,-13
19,668,60,-10
23,1174,374,-5
23,1377,265,1
20,1063,385,4
18,594,-500,8
13,323,-270,8
5,281,102,8
-1,58,606,6
-3,-421,-330,3
-7,-788,216,3
-12,-579,-601,0
-14,61,12,0
-10,599,202,-4
-4,741,-18,-6
1,716,-39,-10
4,820,-11,-7
5,883,-103,-3
2,496,-447,-2
-1,-382,-116,2
-1,-1236,-146,9
-2,-1616,612,12
-5,-1498,-203,4
-7,-1234,-323,2
-6,-1028,-449,1
-4,-751,352,2
-6,-192,-40,1
-8,507,183,1
-7,1010,-49,0
-5,1114,-192,1
-2,924,-147,2
-2,621,296,2
-5,293,348,3
-7,-65,-141,5
-8,-350,253,5
-8,-435,-144,3
-8,-305,99,-1
-8,-106,-12,-4
-5,34,338,-4
-3,169,187,-6
-2,394,77,-7
-1,609,144,-6
-1,539,-347,-7
-1,120,-105,-5
-1,-388,304,1
0,-651,88,2
0,-627,-128,2
0,-480,-72,5
0,-386,-594,6
1,-251,514,3
-2,20,387,0
-3,345,-827,-3
-5,499,-65,2
-2,420,27,5
1,303,-225,10
2,286,127,11
6,294,65,4
7,134,-494,0
6,-181,413,-4
7,-413,-105,-3
8,-359,99,-3
4,-89,-326,1
2,186,-150,0
1,376,494,-2
0,541,-23,0
-1,670,-180,-1
-3,651,-27,1
-2,462,296,0
0,253,96,4
1,119,38,3
4,31,-115,3
4,-88,121,5
3,-140,-374,1
2,-155,704,-1
-2,-601,606,-1
-3,-2009,-837,0
-3,-3862,-254,-3
-3,-4758,675,3
0,-3811,-35,6
0,-1911,146,2
-1,-739,-193,-1
-1,-798,-57,0
-2,-963,120,0
-2,11,-157,0
-3,1466,208,0
-3,1844,-72,2
-5,649,-64,10
-2,-523,-19,10
-1,-297,-18,0
-1,932,-547,-1
2,1515,74,0
6,933,401,-5
6,332,293,-8
7,832,-535,-10
7,2052,-468,-10
5,2522,188,-8
4,1834,-100,-4
2,839,247,-1
3,630,-42,0
-2,856,-182,1
-4,659,21,-2
-4,-298,-42,-2
-2,-1206,-254,-2
1,-1394,349,-3
2,-865,368,-6
6,-143,-299,-9
10,449,118,-13
13,953,-403,-17
15,1289,-233,-13
13,1266,625,-8
6,771,703,-2
6,253,-350,1
4,-12,-270,-1
-1,-59,-91,-1
-1,-282,-243,-1
-5,-608,396,1
-9,-706,342,-1
-10,-266,121,-2
-9,441,-217,-1
-7,902,-335,5
-3,928,-209,7
-1,787,414,1
0,793,-20,-2
0,728,29,-1
-1,247,48,4
-2,-703,-55,5
-6,-1569,-374,1
-8,-1854,-20,-5
-8,-1502,358,-9
-7,-981,-71,-9
-5,-651,23,-9
-5,-427,41,-11
-4,-26,-352,-5
-2,543,-143,4
2,938,439,8
4,915,77,8
5,558,108,12
6,203,-211,12
5,-33,-316,7
2,-202,109,10
-1,-367,448,7
-4,-416,-122,3
-4,-233,-78,1
-3,114,-28,-2
-1,417,77,-5
2,555,-30,-8
5,590,-6,-4
7,537,54,-2
4,325,-139,0
2,-86,76,1
1,-532,63,4
0,-775,107,12
0,-702,-234,12
0,-419,-140,10
-3,-84,116,11
-6,234,154,8
-7,507,-151,6
-7,663,-42,1
-6,598,-52,0
-1,350,43,-2
1,88,-36,-1
1,-28,37,2
1,-59,-61,2
2,-119,-54,9
