Q1,Q2,Q3,Q4
-11,-11,-11,-11
-15,-15,-15,-15
-4,-4,-4,-4
3,3,3,3
-2,-2,-2,-2
-7,-7,-7,-7
-12,-12,-12,-12
-17,-17,-17,-17
-24,-24,-24,-24
-35,-35,-35,-35
-32,-32,-32,-32
-15,-15,-15,-15
-3,-3,-3,-3
0,0,0,0
-7,-7,-7,-7
-15,-15,-15,-15
-15,-15,-15,-15
-16,-16,-16,-16
-14,-14,-14,-14
-6,-6,-6,-6
-9,-9,-9,-9
-15,-15,-15,-15
-9,-9,-9,-9
-8,-8,-8,-8
-12,-12,-12,-12
-20,-20,-20,-20
-27,-27,-27,-27
-19,-19,-19,-19
-3,-3,-3,-3
8,8,8,8
16,16,16,16
16,16,16,16
12,12,12,12
14,14,14,14
9,9,9,9
1,1,1,1
1,1,1,1
3,3,3,3
12,12,12,12
21,21,21,21
19,19,19,19
17,17,17,17
15,15,15,15
15,15,15,15
23,23,23,23
32,32,32,32
39,39,39,39
42,42,42,42
31,31,31,31
26,26,26,26
32,32,32,32
28,28,28,28
24,24,24,24
24,24,24,24
23,23,23,23
26,26,26,26
27,27,27,27
26,26,26,26
25,25,25,25
25,25,25,25
26,26,26,26
24,24,24,24
20,20,20,20
17,17,17,17
19,19,19,19
24,24,24,24
24,24,24,24
23,23,23,23
26,26,26,26
25,25,25,25
20,20,20,20
21,21,21,21
25,25,25,25
24,24,24,24
27,27,27,27
29,29,29,29
21,21,21,21
21,21,21,21
34,34,34,34
42,42,42,42
45,45,45,45
52,52,52,52
53,53,53,53
48,48,48,48
36,36,36,36
26,26,26,26
27,27,27,27
30,30,30,30
37,37,37,37
43,43,43,43
39,39,39,39
43,43,43,43
40,40,40,40
29,29,29,29
27,27,27,27
28,28,28,28
30,30,30,30
34,34,34,34
32,32,32,32
31,31,31,31
38,38,38,38
47,47,47,47
47,47,47,47
39,39,39,39
39,39,39,39
43,43,43,43
44,44,44,44
40,40,40,40
37,37,37,37
34,34,34,34
32,32,32,32
37,37,37,37
42,42,42,42
45,45,45,45
50,50,50,50
50,50,50,50
47,47,47,47
41,41,41,41
36,36,36,36
29,29,29,29
29,29,29,29
37,37,37,37
40,40,40,40
37,37,37,37
26,26,26,26
