Q1,Q2,Q3,Q4
13,13,13,13
26,26,26,26
27,27,27,27
26,26,26,26
19,19,19,19
6,6,6,6
1,1,1,1
2,2,2,2
4,4,4,4
8,8,8,8
12,12,12,12
14,14,14,14
16,16,16,16
4,4,4,4
-8,-8,-8,-8
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-3,-3,-3,-3
-1,-1,-1,-1
1,1,1,1
5,5,5,5
4,4,4,4
-5,-5,-5,-5
-9,-9,-9,-9
-2,-2,-2,-2
4,4,4,4
8,8,8,8
12,12,12,12
12,12,12,12
12,12,12,12
16,16,16,16
18,18,18,18
16,16,16,16
8,8,8,8
1,1,1,1
4,4,4,4
16,16,16,16
19,19,19,19
15,15,15,15
13,13,13,13
7,7,7,7
-2,-2,-2,-2
-8,-8,-8,-8
-5,-5,-5,-5
-2,-2,-2,-2
-10,-10,-10,-10
-16,-16,-16,-16
-12,-12,-12,-12
-6,-6,-6,-6
-8,-8,-8,-8
-19,-19,-19,-19
-28,-28,-28,-28
-27,-27,-27,-27
-19,-19,-19,-19
-17,-17,-17,-17
-19,-19,-19,-19
-23,-23,-23,-23
-35,-35,-35,-35
-40,-40,-40,-40
-38,-38,-38,-38
-46,-46,-46,-46
-45,-45,-45,-45
-34,-34,-34,-34
-32,-32,-32,-32
-33,-33,-33,-33
-32,-32,-32,-32
-31,-31,-31,-31
-31,-31,-31,-31
-29,-29,-29,-29
-21,-21,-21,-21
-17,-17,-17,-17
-23,-23,-23,-23
-26,-26,-26,-26
-20,-20,-20,-20
-14,-14,-14,-14
-21,-21,-21,-21
-28,-28,-28,-28
-23,-23,-23,-23
-17,-17,-17,-17
-18,-18,-18,-18
-23,-23,-23,-23
-26,-26,-26,-26
-17,-17,-17,-17
-5,-5,-5,-5
-8,-8,-8,-8
-14,-14,-14,-14
-13,-13,-13,-13
-11,-11,-11,-11
-13,-13,-13,-13
-15,-15,-15,-15
-20,-20,-20,-20
-28,-28,-28,-28
-23,-23,-23,-23
-14,-14,-14,-14
-21,-21,-21,-21
-29,-29,-29,-29
-31,-31,-31,-31
-38,-38,-38,-38
-42,-42,-42,-42
-37,-37,-37,-37
-37,-37,-37,-37
-46,-46,-46,-46
-51,-51,-51,-51
-46,-46,-46,-46
-44,-44,-44,-44
-41,-41,-41,-41
-35,-35,-35,-35
-34,-34,-34,-34
-33,-33,-33,-33
-35,-35,-35,-35
-38,-38,-38,-38
-40,-40,-40,-40
-37,-37,-37,-37
-37,-37,-37,-37
-41,-41,-41,-41
-43,-43,-43,-43
-40,-40,-40,-40
-32,-32,-32,-32
-30,-30,-30,-30
-38,-38,-38,-38
-41,-41,-41,-41
-41,-41,-41,-41
-42,-42,-42,-42
-35,-35,-35,-35
-31,-31,-31,-31
-32,-32,-32,-32
-29,-29,-29,-29
-24,-24,-24,-24
-23,-23,-23,-23
-28,-28,-28,-28
-27,-27,-27,-27
-24,-24,-24,-24
-34,-34,-34,-34
-37,-37,-37,-37
-28,-28,-28,-28
-21,-21,-21,-21
-14,-14,-14,-14
-13,-13,-13,-13
-17,-17,-17,-17
-21,-21,-21,-21
-26,-26,-26,-26
-26,-26,-26,-26
-21,-21,-21,-21
-19,-19,-19,-19
-19,-19,-19,-19
-14,-14,-14,-14
-7,-7,-7,-7
3,3,3,3
10,10,10,10
5,5,5,5
-11,-11,-11,-11
-29,-29,-29,-29
-36,-36,-36,-36
-39,-39,-39,-39
-41,-41,-41,-41
-33,-33,-33,-33
-19,-19,-19,-19
-4,-4,-4,-4
14,14,14,14
24,24,24,24
16,16,16,16
0,0,0,0
0,0,0,0
8,8,8,8
8,8,8,8
2,2,2,2
-3,-3,-3,-3
-7,-7,-7,-7
-8,-8,-8,-8
0,0,0,0
12,12,12,12
14,14,14,14
18,18,18,18
24,24,24,24
16,16,16,16
6,6,6,6
5,5,5,5
2,2,2,2
-3,-3,-3,-3
3,3,3,3
12,12,12,12
7,7,7,7
9,9,9,9
25,25,25,25
26,26,26,26
15,15,15,15
10,10,10,10
12,12,12,12
19,19,19,19
25,25,25,25
25,25,25,25
18,18,18,18
14,14,14,14
25,25,25,25
33,33,33,33
23,23,23,23
23,23,23,23
30,30,30,30
28,28,28,28
30,30,30,30
33,33,33,33
24,24,24,24
24,24,24,24
36,36,36,36
35,35,35,35
30,30,30,30
34,34,34,34
48,48,48,48
54,54,54,54
39,39,39,39
36,36,36,36
48,48,48,48
48,48,48,48
42,42,42,42
36,36,36,36
42,42,42,42
60,60,60,60
71,71,71,71
66,66,66,66
62,62,62,62
60,60,60,60
43,43,43,43
34,34,34,34
39,39,39,39
33,33,33,33
29,29,29,29
37,37,37,37
43,43,43,43
42,42,42,42
48,48,48,48
57,57,57,57
59,59,59,59
54,54,54,54
49,49,49,49
46,46,46,46
40,40,40,40
41,41,41,41
47,47,47,47
50,50,50,50
56,56,56,56
65,65,65,65
68,68,68,68
60,60,60,60
58,58,58,58
57,57,57,57
36,36,36,36
24,24,24,24
27,27,27,27
19,19,19,19
17,17,17,17
29,29,29,29
40,40,40,40
49,49,49,49
60,60,60,60
68,68,68,68
64,64,64,64
56,56,56,56
51,51,51,51
37,37,37,37
25,25,25,25
28,28,28,28
33,33,33,33
30,30,30,30
27,27,27,27
35,35,35,35
44,44,44,44
41,41,41,41
38,38,38,38
42,42,42,42
46,46,46,46
48,48,48,48
42,42,42,42
35,35,35,35
42,42,42,42
49,49,49,49
49,49,49,49
57,57,57,57
55,55,55,55
45,45,45,45
46,46,46,46
43,43,43,43
41,41,41,41
44,44,44,44
44,44,44,44
41,41,41,41
34,34,34,34
33,33,33,33
35,35,35,35
31,31,31,31
28,28,28,28
30,30,30,30
36,36,36,36
43,43,43,43
50,50,50,50
50,50,50,50
42,42,42,42
33,33,33,33
35,35,35,35
32,32,32,32
31,31,31,31
40,40,40,40
37,37,37,37
35,35,35,35
45,45,45,45
44,44,44,44
39,39,39,39
36,36,36,36
27,27,27,27
23,23,23,23
26,26,26,26
28,28,28,28
25,25,25,25
23,23,23,23
24,24,24,24
28,28,28,28
38,38,38,38
38,38,38,38
29,29,29,29
25,25,25,25
26,26,26,26
31,31,31,31
38,38,38,38
36,36,36,36
27,27,27,27
23,23,23,23
20,20,20,20
19,19,19,19
21,21,21,21
18,18,18,18
19,19,19,19
26,26,26,26
27,27,27,27
24,24,24,24
22,22,22,22
26,26,26,26
18,18,18,18
6,6,6,6
10,10,10,10
7,7,7,7
2,2,2,2
8,8,8,8
9,9,9,9
3,3,3,3
-4,-4,-4,-4
-6,-6,-6,-6
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-7,-7,-7,-7
-14,-14,-14,-14
-11,-11,-11,-11
-2,-2,-2,-2
0,0,0,0
3,3,3,3
4,4,4,4
4,4,4,4
10,10,10,10
10,10,10,10
2,2,2,2
1,1,1,1
2,2,2,2
-3,-3,-3,-3
-13,-13,-13,-13
-20,-20,-20,-20
-17,-17,-17,-17
-18,-18,-18,-18
-25,-25,-25,-25
-20,-20,-20,-20
-12,-12,-12,-12
-9,-9,-9,-9
-12,-12,-12,-12
-16,-16,-16,-16
-8,-8,-8,-8
-1,-1,-1,-1
2,2,2,2
2,2,2,2
-12,-12,-12,-12
-29,-29,-29,-29
-29,-29,-29,-29
-33,-33,-33,-33
-44,-44,-44,-44
-36,-36,-36,-36
-23,-23,-23,-23
-23,-23,-23,-23
-31,-31,-31,-31
-35,-35,-35,-35
-30,-30,-30,-30
-30,-30,-30,-30
-32,-32,-32,-32
-35,-35,-35,-35
-41,-41,-41,-41
-38,-38,-38,-38
-29,-29,-29,-29
-24,-24,-24,-24
-21,-21,-21,-21
-19,-19,-19,-19
-19,-19,-19,-19
-25,-25,-25,-25
-36,-36,-36,-36
-43,-43,-43,-43
-43,-43,-43,-43
-37,-37,-37,-37
-31,-31,-31,-31
-32,-32,-32,-32
-33,-33,-33,-33
-23,-23,-23,-23
-18,-18,-18,-18
-17,-17,-17,-17
-8,-8,-8,-8
-3,-3,-3,-3
-13,-13,-13,-13
-27,-27,-27,-27
-43,-43,-43,-43
-55,-55,-55,-55
-63,-63,-63,-63
-63,-63,-63,-63
-52,-52,-52,-52
-41,-41,-41,-41
-32,-32,-32,-32
-20,-20,-20,-20
-19,-19,-19,-19
-28,-28,-28,-28
-41,-41,-41,-41
-54,-54,-54,-54
-62,-62,-62,-62
-60,-60,-60,-60
-54,-54,-54,-54
-46,-46,-46,-46
-37,-37,-37,-37
-24,-24,-24,-24
-4,-4,-4,-4
1,1,1,1
-11,-11,-11,-11
-20,-20,-20,-20
-24,-24,-24,-24
-38,-38,-38,-38
-51,-51,-51,-51
-46,-46,-46,-46
-43,-43,-43,-43
-42,-42,-42,-42
-34,-34,-34,-34
-26,-26,-26,-26
-25,-25,-25,-25
-22,-22,-22,-22
-20,-20,-20,-20
-27,-27,-27,-27
-37,-37,-37,-37
-46,-46,-46,-46
-48,-48,-48,-48
-47,-47,-47,-47
-42,-42,-42,-42
-31,-31,-31,-31
-27,-27,-27,-27
-22,-22,-22,-22
-12,-12,-12,-12
-7,-7,-7,-7
-11,-11,-11,-11
-15,-15,-15,-15
-19,-19,-19,-19
-27,-27,-27,-27
-33,-33,-33,-33
-33,-33,-33,-33
-34,-34,-34,-34
-35,-35,-35,-35
-38,-38,-38,-38
-33,-33,-33,-33
-26,-26,-26,-26
-25,-25,-25,-25
-23,-23,-23,-23
-19,-19,-19,-19
-19,-19,-19,-19
-21,-21,-21,-21
-22,-22,-22,-22
-19,-19,-19,-19
-14,-14,-14,-14
-7,-7,-7,-7
-4,-4,-4,-4
0,0,0,0
7,7,7,7
9,9,9,9
-1,-1,-1,-1
-17,-17,-17,-17
-19,-19,-19,-19
-4,-4,-4,-4
7,7,7,7
5,5,5,5
1,1,1,1
-5,-5,-5,-5
-11,-11,-11,-11
-12,-12,-12,-12
-13,-13,-13,-13
-17,-17,-17,-17
-4,-4,-4,-4
19,19,19,19
17,17,17,17
-3,-3,-3,-3
-10,-10,-10,-10
-9,-9,-9,-9
-13,-13,-13,-13
-22,-22,-22,-22
-28,-28,-28,-28
-22,-22,-22,-22
-9,-9,-9,-9
5,5,5,5
12,12,12,12
7,7,7,7
0,0,0,0
0,0,0,0
2,2,2,2
-5,-5,-5,-5
-15,-15,-15,-15
-7,-7,-7,-7
12,12,12,12
8,8,8,8
0,0,0,0
11,11,11,11
18,18,18,18
9,9,9,9
-1,-1,-1,-1
0,0,0,0
6,6,6,6
5,5,5,5
0,0,0,0
-2,-2,-2,-2
3,3,3,3
9,9,9,9
13,13,13,13
9,9,9,9
6,6,6,6
20,20,20,20
31,31,31,31
27,27,27,27
18,18,18,18
11,11,11,11
4,4,4,4
4,4,4,4
16,16,16,16
31,31,31,31
34,34,34,34
40,40,40,40
49,49,49,49
43,43,43,43
45,45,45,45
58,58,58,58
55,55,55,55
45,45,45,45
43,43,43,43
41,41,41,41
34,34,34,34
33,33,33,33
49,49,49,49
63,63,63,63
59,59,59,59
55,55,55,55
54,54,54,54
49,49,49,49
40,40,40,40
32,32,32,32
29,29,29,29
30,30,30,30
29,29,29,29
30,30,30,30
34,34,34,34
36,36,36,36
34,34,34,34
34,34,34,34
30,30,30,30
25,25,25,25
30,30,30,30
34,34,34,34
35,35,35,35
40,40,40,40
46,46,46,46
56,56,56,56
63,63,63,63
58,58,58,58
52,52,52,52
52,52,52,52
46,46,46,46
38,38,38,38
32,32,32,32
28,28,28,28
35,35,35,35
47,47,47,47
49,49,49,49
46,46,46,46
45,45,45,45
56,56,56,56
66,66,66,66
58,58,58,58
47,47,47,47
43,43,43,43
42,42,42,42
44,44,44,44
45,45,45,45
42,42,42,42
41,41,41,41
42,42,42,42
42,42,42,42
37,37,37,37
25,25,25,25
23,23,23,23
29,29,29,29
30,30,30,30
32,32,32,32
38,38,38,38
42,42,42,42
44,44,44,44
39,39,39,39
35,35,35,35
33,33,33,33
33,33,33,33
44,44,44,44
49,49,49,49
36,36,36,36
20,20,20,20
11,11,11,11
14,14,14,14
24,24,24,24
31,31,31,31
27,27,27,27
21,21,21,21
23,23,23,23
25,25,25,25
16,16,16,16
7,7,7,7
5,5,5,5
3,3,3,3
0,0,0,0
2,2,2,2
10,10,10,10
19,19,19,19
17,17,17,17
20,20,20,20
35,35,35,35
44,44,44,44
38,38,38,38
22,22,22,22
2,2,2,2
-12,-12,-12,-12
-6,-6,-6,-6
2,2,2,2
-14,-14,-14,-14
-26,-26,-26,-26
-21,-21,-21,-21
-17,-17,-17,-17
-16,-16,-16,-16
-12,-12,-12,-12
-2,-2,-2,-2
6,6,6,6
-4,-4,-4,-4
-22,-22,-22,-22
-30,-30,-30,-30
-39,-39,-39,-39
-34,-34,-34,-34
-12,-12,-12,-12
-12,-12,-12,-12
-17,-17,-17,-17
-4,-4,-4,-4
9,9,9,9
10,10,10,10
8,8,8,8
5,5,5,5
-4,-4,-4,-4
-7,-7,-7,-7
-3,-3,-3,-3
-8,-8,-8,-8
-13,-13,-13,-13
-10,-10,-10,-10
-13,-13,-13,-13
-18,-18,-18,-18
-15,-15,-15,-15
-11,-11,-11,-11
-7,-7,-7,-7
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-9,-9,-9,-9
-20,-20,-20,-20
-31,-31,-31,-31
-36,-36,-36,-36
-33,-33,-33,-33
-21,-21,-21,-21
-13,-13,-13,-13
-16,-16,-16,-16
-20,-20,-20,-20
-24,-24,-24,-24
-23,-23,-23,-23
-26,-26,-26,-26
-38,-38,-38,-38
-48,-48,-48,-48
-50,-50,-50,-50
-48,-48,-48,-48
-41,-41,-41,-41
-32,-32,-32,-32
-28,-28,-28,-28
-28,-28,-28,-28
-36,-36,-36,-36
-41,-41,-41,-41
-41,-41,-41,-41
-53,-53,-53,-53
-56,-56,-56,-56
-54,-54,-54,-54
-60,-60,-60,-60
-55,-55,-55,-55
-55,-55,-55,-55
-54,-54,-54,-54
-46,-46,-46,-46
-48,-48,-48,-48
-48,-48,-48,-48
-53,-53,-53,-53
-64,-64,-64,-64
-62,-62,-62,-62
-60,-60,-60,-60
-61,-61,-61,-61
-51,-51,-51,-51
-42,-42,-42,-42
-39,-39,-39,-39
-38,-38,-38,-38
-44,-44,-44,-44
-47,-47,-47,-47
-43,-43,-43,-43
-42,-42,-42,-42
-36,-36,-36,-36
-33,-33,-33,-33
-41,-41,-41,-41
-46,-46,-46,-46
-43,-43,-43,-43
-43,-43,-43,-43
-49,-49,-49,-49
-53,-53,-53,-53
-58,-58,-58,-58
-60,-60,-60,-60
-60,-60,-60,-60
-71,-71,-71,-71
-70,-70,-70,-70
-56,-56,-56,-56
-51,-51,-51,-51
-48,-48,-48,-48
-55,-55,-55,-55
-60,-60,-60,-60
-58,-58,-58,-58
-67,-67,-67,-67
-75,-75,-75,-75
-69,-69,-69,-69
-59,-59,-59,-59
-54,-54,-54,-54
-49,-49,-49,-49
-47,-47,-47,-47
-55,-55,-55,-55
-58,-58,-58,-58
-55,-55,-55,-55
-61,-61,-61,-61
-69,-69,-69,-69
-72,-72,-72,-72
-66,-66,-66,-66
-62,-62,-62,-62
-64,-64,-64,-64
-59,-59,-59,-59
-51,-51,-51,-51
-52,-52,-52,-52
-50,-50,-50,-50
-53,-53,-53,-53
-58,-58,-58,-58
-59,-59,-59,-59
-67,-67,-67,-67
-72,-72,-72,-72
-68,-68,-68,-68
-65,-65,-65,-65
-61,-61,-61,-61
-50,-50,-50,-50
-43,-43,-43,-43
-47,-47,-47,-47
-50,-50,-50,-50
-48,-48,-48,-48
-44,-44,-44,-44
-41,-41,-41,-41
-39,-39,-39,-39
-35,-35,-35,-35
-40,-40,-40,-40
-44,-44,-44,-44
-40,-40,-40,-40
-40,-40,-40,-40
-37,-37,-37,-37
-29,-29,-29,-29
-30,-30,-30,-30
-35,-35,-35,-35
-31,-31,-31,-31
-32,-32,-32,-32
-42,-42,-42,-42
-48,-48,-48,-48
-43,-43,-43,-43
-36,-36,-36,-36
-34,-34,-34,-34
-36,-36,-36,-36
-36,-36,-36,-36
-27,-27,-27,-27
-15,-15,-15,-15
-9,-9,-9,-9
-12,-12,-12,-12
-19,-19,-19,-19
-27,-27,-27,-27
-34,-34,-34,-34
-28,-28,-28,-28
-21,-21,-21,-21
-23,-23,-23,-23
-19,-19,-19,-19
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-14,-14,-14,-14
-15,-15,-15,-15
-11,-11,-11,-11
-9,-9,-9,-9
-20,-20,-20,-20
-25,-25,-25,-25
-14,-14,-14,-14
-15,-15,-15,-15
-17,-17,-17,-17
-5,-5,-5,-5
-1,-1,-1,-1
-5,-5,-5,-5
-11,-11,-11,-11
-12,-12,-12,-12
-3,-3,-3,-3
-8,-8,-8,-8
-18,-18,-18,-18
-19,-19,-19,-19
-21,-21,-21,-21
-15,-15,-15,-15
-9,-9,-9,-9
-14,-14,-14,-14
-11,-11,-11,-11
1,1,1,1
-4,-4,-4,-4
-15,-15,-15,-15
-13,-13,-13,-13
-9,-9,-9,-9
-12,-12,-12,-12
-13,-13,-13,-13
-5,-5,-5,-5
5,5,5,5
6,6,6,6
10,10,10,10
12,12,12,12
5,5,5,5
7,7,7,7
10,10,10,10
5,5,5,5
10,10,10,10
16,16,16,16
15,15,15,15
18,18,18,18
20,20,20,20
19,19,19,19
19,19,19,19
25,25,25,25
32,32,32,32
30,30,30,30
33,33,33,33
38,38,38,38
27,27,27,27
28,28,28,28
38,38,38,38
30,30,30,30
29,29,29,29
45,45,45,45
51,51,51,51
42,42,42,42
38,38,38,38
33,33,33,33
26,26,26,26
23,23,23,23
17,17,17,17
10,10,10,10
9,9,9,9
11,11,11,11
18,18,18,18
24,24,24,24
27,27,27,27
29,29,29,29
30,30,30,30
21,21,21,21
12,12,12,12
13,13,13,13
17,17,17,17
18,18,18,18
22,22,22,22
30,30,30,30
32,32,32,32
30,30,30,30
32,32,32,32
32,32,32,32
27,27,27,27
24,24,24,24
23,23,23,23
