Q1,Q2,Q3,Q4
257,257,257,257
316,316,316,316
203,203,203,203
282,282,282,282
256,256,256,256
256,256,256,256
301,301,301,301
256,256,256,256
299,299,299,299
266,266,266,266
293,293,293,293
269,269,269,269
285,285,285,285
279,279,279,279
281,281,281,281
283,283,283,283
270,270,270,270
259,259,259,259
262,262,262,262
268,268,268,268
265,265,265,265
279,279,279,279
256,256,256,256
262,262,262,262
239,239,239,239
265,265,265,265
254,254,254,254
269,269,269,269
270,270,270,270
272,272,272,272
262,262,262,262
264,264,264,264
258,258,258,258
264,264,264,264
258,258,258,258
242,242,242,242
250,250,250,250
270,270,270,270
270,270,270,270
244,244,244,244
261,261,261,261
263,263,263,263
267,267,267,267
262,262,262,262
271,271,271,271
265,265,265,265
280,280,280,280
262,262,262,262
269,269,269,269
267,267,267,267
261,261,261,261
259,259,259,259
246,246,246,246
253,253,253,253
248,248,248,248
258,258,258,258
262,262,262,262
267,267,267,267
267,267,267,267
266,266,266,266
263,263,263,263
246,246,246,246
254,254,254,254
262,262,262,262
258,258,258,258
257,257,257,257
253,253,253,253
252,252,252,252
252,252,252,252
259,259,259,259
270,270,270,270
263,263,263,263
261,261,261,261
259,259,259,259
249,249,249,249
255,255,255,255
249,249,249,249
260,260,260,260
254,254,254,254
249,249,249,249
240,240,240,240
232,232,232,232
242,242,242,242
237,237,237,237
237,237,237,237
239,239,239,239
241,241,241,241
249,249,249,249
251,251,251,251
243,243,243,243
242,242,242,242
249,249,249,249
244,244,244,244
243,243,243,243
254,254,254,254
246,246,246,246
253,253,253,253
246,246,246,246
246,246,246,246
263,263,263,263
268,268,268,268
268,268,268,268
267,267,267,267
266,266,266,266
248,248,248,248
257,257,257,257
259,259,259,259
256,256,256,256
257,257,257,257
237,237,237,237
242,242,242,242
237,237,237,237
252,252,252,252
276,276,276,276
261,261,261,261
264,264,264,264
246,246,246,246
244,244,244,244
258,258,258,258
243,243,243,243
240,240,240,240
244,244,244,244
238,238,238,238
236,236,236,236
243,243,243,243
260,260,260,260
252,252,252,252
243,243,243,243
242,242,242,242
246,246,246,246
246,246,246,246
237,237,237,237
250,250,250,250
244,244,244,244
247,247,247,247
243,243,243,243
249,249,249,249
265,265,265,265
269,269,269,269
264,264,264,264
262,262,262,262
260,260,260,260
245,245,245,245
242,242,242,242
234,234,234,234
241,241,241,241
238,238,238,238
228,228,228,228
236,236,236,236
221,221,221,221
220,220,220,220
225,225,225,225
227,227,227,227
229,229,229,229
236,236,236,236
232,232,232,232
239,239,239,239
247,247,247,247
239,239,239,239
251,251,251,251
249,249,249,249
246,246,246,246
232,232,232,232
236,236,236,236
238,238,238,238
242,242,242,242
234,234,234,234
226,226,226,226
221,221,221,221
218,218,218,218
219,219,219,219
214,214,214,214
219,219,219,219
224,224,224,224
224,224,224,224
220,220,220,220
221,221,221,221
223,223,223,223
219,219,219,219
218,218,218,218
227,227,227,227
234,234,234,234
233,233,233,233
222,222,222,222
228,228,228,228
215,215,215,215
212,212,212,212
215,215,215,215
208,208,208,208
207,207,207,207
208,208,208,208
217,217,217,217
211,211,211,211
222,222,222,222
217,217,217,217
210,210,210,210
215,215,215,215
245,245,245,245
253,253,253,253
238,238,238,238
245,245,245,245
241,241,241,241
239,239,239,239
222,222,222,222
227,227,227,227
221,221,221,221
227,227,227,227
235,235,235,235
226,226,226,226
227,227,227,227
216,216,216,216
230,230,230,230
236,236,236,236
247,247,247,247
238,238,238,238
242,242,242,242
236,236,236,236
223,223,223,223
230,230,230,230
223,223,223,223
233,233,233,233
219,219,219,219
223,223,223,223
233,233,233,233
227,227,227,227
240,240,240,240
241,241,241,241
235,235,235,235
231,231,231,231
226,226,226,226
228,228,228,228
216,216,216,216
214,214,214,214
225,225,225,225
225,225,225,225
228,228,228,228
230,230,230,230
241,241,241,241
240,240,240,240
239,239,239,239
246,246,246,246
247,247,247,247
235,235,235,235
241,241,241,241
243,243,243,243
242,242,242,242
242,242,242,242
236,236,236,236
249,249,249,249
246,246,246,246
234,234,234,234
224,224,224,224
233,233,233,233
221,221,221,221
234,234,234,234
228,228,228,228
221,221,221,221
231,231,231,231
219,219,219,219
217,217,217,217
208,208,208,208
229,229,229,229
230,230,230,230
225,225,225,225
224,224,224,224
213,213,213,213
226,226,226,226
228,228,228,228
226,226,226,226
218,218,218,218
215,215,215,215
224,224,224,224
221,221,221,221
221,221,221,221
216,216,216,216
221,221,221,221
230,230,230,230
240,240,240,240
229,229,229,229
223,223,223,223
210,210,210,210
227,227,227,227
230,230,230,230
230,230,230,230
230,230,230,230
211,211,211,211
222,222,222,222
232,232,232,232
237,237,237,237
225,225,225,225
233,233,233,233
237,237,237,237
232,232,232,232
211,211,211,211
236,236,236,236
232,232,232,232
229,229,229,229
233,233,233,233
222,222,222,222
220,220,220,220
218,218,218,218
234,234,234,234
227,227,227,227
234,234,234,234
244,244,244,244
242,242,242,242
232,232,232,232
238,238,238,238
252,252,252,252
253,253,253,253
251,251,251,251
250,250,250,250
228,228,228,228
236,236,236,236
253,253,253,253
247,247,247,247
244,244,244,244
248,248,248,248
246,246,246,246
251,251,251,251
244,244,244,244
247,247,247,247
234,234,234,234
216,216,216,216
221,221,221,221
220,220,220,220
230,230,230,230
225,225,225,225
233,233,233,233
238,238,238,238
248,248,248,248
255,255,255,255
252,252,252,252
242,242,242,242
232,232,232,232
237,237,237,237
229,229,229,229
231,231,231,231
233,233,233,233
232,232,232,232
231,231,231,231
231,231,231,231
228,228,228,228
223,223,223,223
229,229,229,229
238,238,238,238
248,248,248,248
252,252,252,252
261,261,261,261
257,257,257,257
264,264,264,264
258,258,258,258
262,262,262,262
267,267,267,267
255,255,255,255
240,240,240,240
244,244,244,244
241,241,241,241
234,234,234,234
244,244,244,244
242,242,242,242
250,250,250,250
253,253,253,253
266,266,266,266
260,260,260,260
260,260,260,260
259,259,259,259
241,241,241,241
251,251,251,251
253,253,253,253
253,253,253,253
261,261,261,261
248,248,248,248
240,240,240,240
241,241,241,241
253,253,253,253
262,262,262,262
246,246,246,246
237,237,237,237
250,250,250,250
257,257,257,257
249,249,249,249
229,229,229,229
240,240,240,240
240,240,240,240
236,236,236,236
240,240,240,240
228,228,228,228
219,219,219,219
229,229,229,229
252,252,252,252
241,241,241,241
242,242,242,242
250,250,250,250
251,251,251,251
240,240,240,240
235,235,235,235
236,236,236,236
232,232,232,232
223,223,223,223
219,219,219,219
215,215,215,215
212,212,212,212
210,210,210,210
207,207,207,207
210,210,210,210
215,215,215,215
215,215,215,215
211,211,211,211
223,223,223,223
211,211,211,211
215,215,215,215
227,227,227,227
223,223,223,223
228,228,228,228
218,218,218,218
223,223,223,223
229,229,229,229
235,235,235,235
233,233,233,233
244,244,244,244
255,255,255,255
250,250,250,250
245,245,245,245
229,229,229,229
226,226,226,226
222,222,222,222
241,241,241,241
245,245,245,245
243,243,243,243
247,247,247,247
245,245,245,245
247,247,247,247
248,248,248,248
250,250,250,250
251,251,251,251
243,243,243,243
251,251,251,251
252,252,252,252
246,246,246,246
246,246,246,246
255,255,255,255
252,252,252,252
241,241,241,241
251,251,251,251
251,251,251,251
258,258,258,258
262,262,262,262
254,254,254,254
260,260,260,260
249,249,249,249
241,241,241,241
242,242,242,242
239,239,239,239
254,254,254,254
249,249,249,249
253,253,253,253
240,240,240,240
239,239,239,239
239,239,239,239
233,233,233,233
246,246,246,246
244,244,244,244
228,228,228,228
226,226,226,226
242,242,242,242
242,242,242,242
247,247,247,247
249,249,249,249
248,248,248,248
244,244,244,244
250,250,250,250
241,241,241,241
244,244,244,244
249,249,249,249
236,236,236,236
242,242,242,242
243,243,243,243
248,248,248,248
249,249,249,249
245,245,245,245
241,241,241,241
226,226,226,226
219,219,219,219
227,227,227,227
228,228,228,228
243,243,243,243
248,248,248,248
248,248,248,248
261,261,261,261
252,252,252,252
241,241,241,241
245,245,245,245
249,249,249,249
242,242,242,242
242,242,242,242
250,250,250,250
251,251,251,251
258,258,258,258
246,246,246,246
230,230,230,230
231,231,231,231
231,231,231,231
235,235,235,235
234,234,234,234
251,251,251,251
250,250,250,250
242,242,242,242
246,246,246,246
237,237,237,237
248,248,248,248
252,252,252,252
240,240,240,240
239,239,239,239
236,236,236,236
243,243,243,243
248,248,248,248
249,249,249,249
251,251,251,251
252,252,252,252
244,244,244,244
250,250,250,250
260,260,260,260
256,256,256,256
260,260,260,260
256,256,256,256
263,263,263,263
262,262,262,262
265,265,265,265
267,267,267,267
262,262,262,262
266,266,266,266
253,253,253,253
251,251,251,251
260,260,260,260
253,253,253,253
268,268,268,268
265,265,265,265
244,244,244,244
240,240,240,240
238,238,238,238
243,243,243,243
243,243,243,243
242,242,242,242
248,248,248,248
254,254,254,254
254,254,254,254
271,271,271,271
265,265,265,265
263,263,263,263
259,259,259,259
262,262,262,262
255,255,255,255
243,243,243,243
258,258,258,258
258,258,258,258
260,260,260,260
254,254,254,254
255,255,255,255
254,254,254,254
264,264,264,264
262,262,262,262
253,253,253,253
254,254,254,254
259,259,259,259
255,255,255,255
249,249,249,249
261,261,261,261
262,262,262,262
255,255,255,255
255,255,255,255
248,248,248,248
236,236,236,236
234,234,234,234
228,228,228,228
247,247,247,247
252,252,252,252
246,246,246,246
247,247,247,247
244,244,244,244
247,247,247,247
232,232,232,232
238,238,238,238
240,240,240,240
248,248,248,248
247,247,247,247
235,235,235,235
250,250,250,250
250,250,250,250
259,259,259,259
260,260,260,260
253,253,253,253
251,251,251,251
246,246,246,246
253,253,253,253
241,241,241,241
234,234,234,234
242,242,242,242
234,234,234,234
249,249,249,249
248,248,248,248
243,243,243,243
255,255,255,255
242,242,242,242
239,239,239,239
230,230,230,230
235,235,235,235
232,232,232,232
230,230,230,230
242,242,242,242
223,223,223,223
225,225,225,225
246,246,246,246
240,240,240,240
227,227,227,227
245,245,245,245
241,241,241,241
228,228,228,228
234,234,234,234
218,218,218,218
223,223,223,223
222,222,222,222
212,212,212,212
224,224,224,224
218,218,218,218
224,224,224,224
231,231,231,231
230,230,230,230
241,241,241,241
234,234,234,234
238,238,238,238
239,239,239,239
233,233,233,233
227,227,227,227
216,216,216,216
224,224,224,224
226,226,226,226
224,224,224,224
208,208,208,208
204,204,204,204
217,217,217,217
202,202,202,202
210,210,210,210
226,226,226,226
228,228,228,228
236,236,236,236
235,235,235,235
240,240,240,240
242,242,242,242
250,250,250,250
242,242,242,242
239,239,239,239
237,237,237,237
218,218,218,218
223,223,223,223
233,233,233,233
234,234,234,234
238,238,238,238
253,253,253,253
239,239,239,239
237,237,237,237
245,245,245,245
244,244,244,244
250,250,250,250
229,229,229,229
247,247,247,247
247,247,247,247
238,238,238,238
235,235,235,235
214,214,214,214
221,221,221,221
212,212,212,212
214,214,214,214
218,218,218,218
217,217,217,217
217,217,217,217
211,211,211,211
217,217,217,217
221,221,221,221
228,228,228,228
224,224,224,224
229,229,229,229
254,254,254,254
240,240,240,240
239,239,239,239
230,230,230,230
231,231,231,231
242,242,242,242
240,240,240,240
238,238,238,238
224,224,224,224
249,249,249,249
251,251,251,251
246,246,246,246
244,244,244,244
244,244,244,244
230,230,230,230
236,236,236,236
234,234,234,234
232,232,232,232
244,244,244,244
234,234,234,234
235,235,235,235
224,224,224,224
243,243,243,243
248,248,248,248
244,244,244,244
244,244,244,244
251,251,251,251
241,241,241,241
232,232,232,232
233,233,233,233
241,241,241,241
246,246,246,246
245,245,245,245
249,249,249,249
238,238,238,238
235,235,235,235
247,247,247,247
250,250,250,250
251,251,251,251
268,268,268,268
242,242,242,242
239,239,239,239
246,246,246,246
246,246,246,246
245,245,245,245
250,250,250,250
240,240,240,240
240,240,240,240
250,250,250,250
265,265,265,265
259,259,259,259
254,254,254,254
259,259,259,259
254,254,254,254
261,261,261,261
247,247,247,247
248,248,248,248
233,233,233,233
240,240,240,240
235,235,235,235
225,225,225,225
229,229,229,229
231,231,231,231
239,239,239,239
242,242,242,242
231,231,231,231
236,236,236,236
238,238,238,238
243,243,243,243
241,241,241,241
245,245,245,245
250,250,250,250
234,234,234,234
233,233,233,233
232,232,232,232
237,237,237,237
223,223,223,223
228,228,228,228
225,225,225,225
236,236,236,236
233,233,233,233
219,219,219,219
221,221,221,221
235,235,235,235
223,223,223,223
237,237,237,237
238,238,238,238
236,236,236,236
233,233,233,233
220,220,220,220
234,234,234,234
233,233,233,233
250,250,250,250
234,234,234,234
241,241,241,241
243,243,243,243
238,238,238,238
242,242,242,242
236,236,236,236
229,229,229,229
237,237,237,237
239,239,239,239
246,246,246,246
243,243,243,243
230,230,230,230
228,228,228,228
232,232,232,232
235,235,235,235
238,238,238,238
243,243,243,243
234,234,234,234
251,251,251,251
263,263,263,263
265,265,265,265
262,262,262,262
259,259,259,259
243,243,243,243
241,241,241,241
239,239,239,239
238,238,238,238
235,235,235,235
240,240,240,240
237,237,237,237
237,237,237,237
236,236,236,236
234,234,234,234
244,244,244,244
234,234,234,234
235,235,235,235
238,238,238,238
251,251,251,251
239,239,239,239
234,234,234,234
242,242,242,242
239,239,239,239
239,239,239,239
234,234,234,234
233,233,233,233
235,235,235,235
244,244,244,244
249,249,249,249
240,240,240,240
224,224,224,224
